beta,Mach,alpha,Re_1e6,CLo,CLi,CLtot,CDo,CDi,CDtot,CSo,CSi,CStot,L/D,E,CMox,CMoy,CMoz,CMix,CMiy,CMiz,CMxtot,CMytot,CMztot,CFox,CFoy,CFoz,CFix,CFiy,CFiz,CFxtot,CFytot,CFztot,CLwtot,CDwtot,CSwtot,CLiw,CDiw,CSiw,CFwxtot,CFwytot,CFwztot,CFiwx,CFiwy,CFiwz,LoDw,Ew,StallFactor,delta_e_deg,aileron_e_deg,alpha_commanded,beta_commanded,xcg
0.0,0.05,-6.0,0.2,0.001992889286,-0.282460471378,-0.280467582092,0.016215480204,0.01602617117,0.032241651374,-2.61709e-06,0.001589600167,0.001586983077,-8.698921120291,0.294437465316,2.46779e-07,-0.000229299123,-3.257988e-06,-0.000252844308,0.144801917072,0.000554855747,-0.000252597529,0.144572617949,0.000551597759,0.016334963762,-2.61709e-06,0.000286992803,-0.01358678088,0.001589600167,-0.282588314406,0.002748182882,0.001586983077,-0.282301321603,-0.269304702072,0.030890420002,0.001767840701,-0.271297591358,0.014674939798,0.001770457791,0.002571192391,0.001767840701,-0.271058350868,-0.013763771371,0.001770457791,-0.271345343672,-8.718065408335,0.321548523055,1.0,20,0,-6,0,0.036
0.0,0.05,-4.0,0.2,0.001391240278,-0.138182928764,-0.136791688486,0.015979112823,0.010932959429,0.026912072253,-2.330878e-06,0.001474756462,0.001472425585,-5.08291175803,0.102668966559,2.10706e-07,-0.000225195852,-2.639673e-06,-0.000254656799,0.134782165477,0.000505188195,-0.000254446093,0.134556969625,0.000502548522,0.016037236524,-2.330878e-06,0.000273204723,0.001267173447,0.001474756462,-0.138608966792,0.017304409971,0.001472425585,-0.138335762069,-0.125823740381,0.025505063992,0.001579578941,-0.127214980659,0.009525951169,0.001581909819,0.016665914496,0.001579578941,-0.1272963834,0.000628677972,0.001581909819,-0.127569588123,-4.933284637872,0.117833445305,1.0,20,0,-4,0,0.036
0.0,0.05,-2.0,0.2,0.000819229752,0.006167284307,0.006986514059,0.016009790651,0.009016080997,0.025025871648,-1.935606e-06,0.00136745644,0.001365520834,0.279171657137,0.000324758687,1.76299e-07,-0.000229163307,-2.079866e-06,-0.000172351181,0.125484872054,0.000464452143,-0.000172174883,0.125255708746,0.000462372277,0.016028628625,-1.935606e-06,0.000259997063,0.009225823763,0.00136745644,0.005848870675,0.025254452388,0.001365520834,0.006108867739,0.017545117565,0.019852243463,0.001412737213,0.016725887814,0.003842452812,0.001414672819,0.020452465785,0.001412737213,0.016841596249,0.00442383716,0.001414672819,0.016581599185,0.883785129786,0.000762026437,1.0,20,0,-2,0,0.036
0.0,0.05,0.0,0.2,0.000246606195,0.150812149576,0.15105875577,0.016300075546,0.010219572954,0.0265196485,-1.532609e-06,0.001166514205,0.001164981596,5.696107011806,0.13394193373,1.35983e-07,-0.000240478929,-1.479007e-06,-0.00014561094,0.116201092831,0.000395962674,-0.000145474956,0.115960613902,0.000394483667,0.016300075546,-1.532609e-06,0.000246606195,0.010219572954,0.001166514205,0.150812149576,0.0265196485,0.001164981596,0.15105875577,0.161367165764,0.013903621475,0.001163126955,0.161120559569,-0.002396454071,0.001164659564,0.013903621475,0.001163126955,0.161367165764,-0.002396454071,0.001164659564,0.161120559569,11.606124782152,-0.571189483752,1.0,20,0,0,0,0.036
0.0,0.05,2.0,0.2,-0.000355225798,0.295281154605,0.294925928807,0.01684886943,0.01443949818,0.03128836761,-1.233226e-06,0.000981924142,0.000980690916,9.426056753086,0.361352711366,1.08117e-07,-0.00025904876,-1.116832e-06,-0.000110800975,0.10734219457,0.000333874679,-0.000110692858,0.10708314581,0.000332757847,0.016851002756,-1.233226e-06,0.000233007659,0.004125538346,0.000981924142,0.295605208523,0.020976541102,0.000980690916,0.295838216182,0.305810346333,0.007579707683,0.00095925429,0.30616557213,-0.009269161747,0.000960487516,-0.003097536843,0.00095925429,0.305888582916,-0.019948539599,0.000960487516,0.305655575256,40.345928775121,-0.562915176213,1.0,20,0,2,0,0.036
0.0,0.05,4.0,0.2,-0.001014478568,0.439579835921,0.438565357353,0.017648076355,0.021896782564,0.039544858919,-9.19657e-07,0.000770471372,0.000769551715,11.090325502195,0.52692141261,8.0356e-08,-0.000284614793,-8.22901e-07,-7.376072e-05,0.098095016393,0.000263678639,-7.3680364e-05,0.097810401601,0.000262855738,0.017675852975,-9.19657e-07,0.000219060226,-0.00882009618,0.000770471372,0.440036483872,0.008855756795,0.000769551715,0.440255544098,0.450789069454,0.001370578535,0.00080693002,0.451803548022,-0.01627749782,0.000807849677,-0.030078216013,0.00080693002,0.449786576663,-0.047754068989,0.000807849677,0.449567516437,328.904224047225,-0.708824152697,1.0,20,0,4,0,0.036
0.0,0.05,6.0,0.2,-0.001758756703,0.582673993123,0.58091523642,0.018696006372,0.032149641744,0.050845648116,-6.80496e-07,0.000561965119,0.000561284623,11.425072900945,0.629661157717,5.5794e-08,-0.000317479096,-4.62705e-07,-5.8184623e-05,0.08991319038,0.000196849728,-5.8128829e-05,0.089595711284,0.000196387024,0.018777427828,-6.80496e-07,0.000205142765,-0.028932494444,0.000561965119,0.582842596669,-0.010155066616,0.000561284623,0.583047739435,0.596497868852,-0.00497100131,0.000529820908,0.598256625555,-0.023667007682,0.000530501404,-0.067294775218,0.000529820908,0.592710579986,-0.086072203046,0.000530501404,0.59250543722,-119.995516329291,-0.855341786901,1.0,20,0,6,0,0.036
0.0,0.05,8.0,0.2,-0.002614923679,0.724288942775,0.721674019096,0.01998240233,0.045288760711,0.065271163041,-3.06344e-07,0.000209889737,0.000209583393,11.056552165976,0.689841330802,3.3083e-08,-0.000357711503,-4.10659e-07,-9.376022e-06,0.082456295898,8.5640152e-05,-9.342939e-06,0.082098584395,8.5229493e-05,0.020151862002,-3.06344e-07,0.000191537475,-0.055953524553,0.000209889737,0.72354318984,-0.035801662551,0.000209583393,0.723734727315,0.74270901815,-0.01199198804,0.00015469868,0.745323941829,-0.031974390371,0.000155005024,-0.115240400004,0.00015469868,0.733812062878,-0.135392262006,0.000155005024,0.733620525403,-61.933769084573,-0.977096313544,1.0,20,0,8,0,0.036
0.0,0.05,-8.0,0.2,0.004169509102,-0.518992869288,-0.514823360186,0.019919068887,0.053077375029,0.072996443916,-1.2847899e-05,0.001876667564,0.001863819665,-7.052718359565,0.299546713959,1.166251e-06,-0.001436322811,-9.782752e-06,-0.000321250584,0.278643595336,0.000683453797,-0.000320084333,0.277207272525,0.000673671045,0.020305501389,-1.2847899e-05,0.001356733141,-0.019669017331,0.001876667564,-0.521329009234,0.000636484057,0.001863819665,-0.519972276094,-0.504926679679,0.063345831974,0.002136351514,-0.509096188781,0.043426763088,0.002149199413,-0.007542857076,0.002136351514,-0.50882880381,-0.027848358465,0.002149199413,-0.510185536951,-7.970953477804,0.366114168892,1.0,40,0,-8,0,0.036
0.0,0.05,-6.0,0.2,0.003334176575,-0.376002149373,-0.372667972798,0.019318276766,0.043269442921,0.062587719687,-9.851208e-06,0.001633304391,0.001623453184,-5.954330572546,0.192539723818,8.6188e-07,-0.001372816866,-7.230115e-06,-0.000289196699,0.267704266376,0.00058837423,-0.000288334819,0.26633144951,0.000581144115,0.019560965578,-9.851208e-06,0.001296601823,0.003729481526,0.001633304391,-0.378465258632,0.023290447104,0.001623453184,-0.377168656808,-0.36313867417,0.05740899494,0.0017568652,-0.366472850745,0.038090718175,0.001766716408,0.019136174895,0.0017568652,-0.367150236536,-0.000424790683,0.001766716408,-0.368446838359,-6.325466497844,0.218716973296,1.0,40,0,-6,0,0.036
0.0,0.05,-4.0,0.2,0.002565033558,-0.234047491513,-0.231482457955,0.018959431055,0.035469128178,0.054428559233,-7.991433e-06,0.0014121084,0.001404116967,-4.25295949803,0.090623986593,7.75778e-07,-0.00131603987,-5.884867e-06,-0.000212464104,0.259481075166,0.000495869087,-0.000211688326,0.258165035296,0.000489984219,0.01909217453,-7.991433e-06,0.00123624221,0.019056399468,0.0014121084,-0.235951564895,0.038148573998,0.001404116967,-0.234715322685,-0.221234979864,0.050996171759,0.001422620272,-0.223800013422,0.032036740704,0.001430611705,0.035439375583,0.001422620272,-0.224253375689,0.016347201053,0.001430611705,-0.225489617899,-4.338266427328,0.100333358696,1.0,40,0,-4,0,0.036
0.0,0.05,-2.0,0.2,0.001836673403,-0.091539844613,-0.08970317121,0.018854068393,0.030580265658,0.049434334051,-7.616061e-06,0.001433671554,0.001426055492,-1.814592487837,0.015784536938,7.28038e-07,-0.001269620722,-5.383055e-06,-0.000203990478,0.25123169731,0.000488566452,-0.00020326244,0.249962076588,0.000483183397,0.018906681981,-7.616061e-06,0.001177557053,0.027366942481,0.001433671554,-0.092551316894,0.046273624463,0.001426055492,-0.09137375984,-0.079220483975,0.044427758804,0.00142190644,-0.081057157378,0.025573690411,0.001429522501,0.041635939594,0.00142190644,-0.080722731419,0.022729257613,0.001429522501,-0.081900288472,-1.783130324553,0.018874684299,1.0,40,0,-2,0,0.036
0.0,0.05,0.0,0.2,0.001124427793,0.050235646145,0.051360073938,0.019023561576,0.028345581512,0.047369143089,-8.063983e-06,0.001501597504,0.001493533521,1.084251700356,0.005582431671,7.08743e-07,-0.001237509548,-5.320075e-06,-0.000193284366,0.245030450223,0.000505117294,-0.000192575623,0.243792940675,0.000499797219,0.019023561576,-8.063983e-06,0.001124427793,0.028345581512,0.001501597504,0.050235646145,0.047369143089,0.001493533521,0.051360073938,0.063002738494,0.037439094049,0.001527019819,0.061878310701,0.018415532472,0.001535083802,0.037439094049,0.001527019819,0.063002738494,0.018415532472,0.001535083802,0.061878310701,1.682806170788,0.008592598243,1.0,40,0,0,0,0.036
0.0,0.05,2.0,0.2,0.000391313554,0.194152893761,0.194544207315,0.019430422535,0.030064820368,0.049495242903,-6.173711e-06,0.00117896157,0.001172787859,3.930563745228,0.075515395442,5.43751e-07,-0.001210829375,-3.890489e-06,-0.000153859882,0.235745973293,0.000384810583,-0.000153316131,0.234535143918,0.000380920094,0.019404929401,-6.173711e-06,0.001069187144,0.023270667416,0.00117896157,0.195083868163,0.042675596816,0.001172787859,0.196153055307,0.206134732788,0.030515443356,0.001198761404,0.205743419234,0.011085020821,0.001204935115,0.023302855745,0.001198761404,0.207074134693,0.003897926344,0.001204935115,0.20600494755,6.755095457193,0.204813038755,1.0,40,0,2,0,0.036
0.0,0.05,4.0,0.2,-0.000384227827,0.336501754401,0.336117526574,0.02010536869,0.034372809791,0.05447817848,-6.188743e-06,0.001041619766,0.001035431022,6.169764407513,0.197162714874,4.54629e-07,-0.001198669501,-2.975347e-06,-0.000202918964,0.228486235337,0.000328915019,-0.000202464334,0.227287565836,0.000325939672,0.0200831954,-6.188743e-06,0.001019187756,0.010815903558,0.001041619766,0.338079779043,0.030899098958,0.001035431022,0.339098966799,0.349536423951,0.02355752135,0.001257666034,0.349920651778,0.00345215266,0.001263854777,-0.000882291968,0.001257666034,0.350328260409,-0.020965487369,0.001263854777,0.349309072654,14.837572203176,1.963133489105,1.0,40,0,4,0,0.036
0.0,0.05,6.0,0.2,-0.001236026422,0.479070126515,0.477834100093,0.021002902311,0.041893091996,0.062895994307,-3.76297e-06,0.000727934983,0.000724172013,7.597210368566,0.326940987418,3.35346e-07,-0.001189102635,-2.27233e-06,-7.4836096e-05,0.219966669791,0.000230747167,-7.4500749e-05,0.218777567156,0.000228474836,0.021017046157,-3.76297e-06,0.000966145763,-0.008412866867,0.000727934983,0.480824750764,0.01260417929,0.000724172013,0.481790896527,0.493786621631,0.016347124577,0.000898760052,0.495022648053,-0.004655777734,0.000902523022,-0.035357183423,0.000898760052,0.492790346663,-0.05637422958,0.000902523022,0.4918242009,30.206328905024,-2.941843370804,1.0,40,0,6,0,0.036
0.0,0.05,8.0,0.2,-0.0021857361,0.619219949741,0.617034213641,0.022147090789,0.051798831362,0.073945922151,-3.424548e-06,0.000561884047,0.000558459499,8.344398118155,0.440916180015,2.59944e-07,-0.001193314223,-1.745001e-06,-6.7182451e-05,0.213786852876,0.00017360088,-6.6922508e-05,0.212593538653,0.00017185588,0.022235752494,-3.424548e-06,0.000917814636,-0.034884031886,0.000561884047,0.620402747743,-0.012648279391,0.000558459499,0.621320562379,0.638445574513,0.009116788144,0.000632608723,0.640631310613,-0.013030302645,0.000636033271,-0.079826386211,0.000632608723,0.633501077747,-0.102062138705,0.000636033271,0.632583263111,70.029660056218,-1.752756131312,1.0,40,0,8,0,0.036
