beta,Mach,alpha,Re_1e6,CLo,CLi,CLtot,CDo,CDi,CDtot,CSo,CSi,CStot,L/D,E,CMox,CMoy,CMoz,CMix,CMiy,CMiz,CMxtot,CMytot,CMztot,CFox,CFoy,CFoz,CFix,CFiy,CFiz,CFxtot,CFytot,CFztot,CLwtot,CDwtot,CSwtot,CLiw,CDiw,CSiw,CFwxtot,CFwytot,CFwztot,CFiwx,CFiwy,CFiwz,LoDw,Ew,StallFactor,sref_m2,cref_m,bref_m,cg_x_m,cg_y_m,cg_z_m,mach,alpha_deg,beta_deg,re_cref,vinf_mps,rho,analysis_tag,delta_e_deg,aileron_e_deg,alpha_commanded,beta_commanded,xcg,ycg,zcg,mach_commanded,l2_residual
0.0,0.05,-6.0,0.2,0.001328814485,0.377292772578,0.378621587063,0.015601138317,0.04795147502,0.063552613337,4.72539e-07,-0.001088606058,-0.001088133519,5.957608462987,0.179335504435,-4.9939e-08,0.00032607721,-5.14152e-07,0.000136361351,-0.251693545969,-0.000356434099,0.000136311412,-0.251367468759,-0.000356948251,0.015654572585,4.72539e-07,-0.000309227913,0.087126625543,-0.001088606058,0.370213629298,0.102781198127,-0.001088133519,0.369904401384,0.379742890604,0.018969265712,-0.00086099009,0.378414076119,0.003368127395,-0.000861462629,0.058559290881,-0.00086099009,0.375679791122,0.042904718297,-0.000861462629,0.375989019036,20.018850300715,2.553170041345,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,-6.0,0.0,200000.0,16.6,1.225,alpha_elevator,-20,0,-6,0,0.032,0.0,0.007,0.05,7.158659219742
0.0,0.05,-4.0,0.2,0.000825137893,0.521366518696,0.522191656589,0.016497353806,0.065657133347,0.082154487153,6.50952e-07,-0.001290975518,-0.001290324567,6.356215888911,0.249135402853,-6.998e-08,0.000322259656,-7.91759e-07,0.000161534691,-0.264937669548,-0.000412748077,0.000161464712,-0.264615409892,-0.000413539836,0.016514725791,6.50952e-07,-0.000327669329,0.101865885743,-0.001290975518,0.515516485961,0.118380611534,-0.001290324567,0.515188816632,0.527332343633,0.019706730122,-0.000994879067,0.52650720574,0.003209376316,-0.000995530019,0.056443570301,-0.000994879067,0.524673116545,0.03992884451,-0.000995530019,0.525000785874,26.758997579753,5.096789767682,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,-4.0,0.0,200000.0,16.6,1.225,alpha_elevator,-20,0,-4,0,0.032,0.0,0.007,0.05,7.616977930069
0.0,0.05,-2.0,0.2,0.000264974898,0.663756010854,0.664020985753,0.017656855638,0.087193686402,0.104850542041,8.93626e-07,-0.001568497678,-0.001567604053,6.333023872163,0.30334446661,-9.724e-08,0.000315357883,-1.184753e-06,0.000194967762,-0.277391148855,-0.0004973009,0.000194870521,-0.277075790973,-0.000498485652,0.01765534705,8.93626e-07,-0.000351401892,0.110305321077,-0.001568497678,0.660308652856,0.127960668126,-0.001567604053,0.659957250963,0.674513704472,0.020215842115,-0.001183236023,0.674248729574,0.002558986477,-0.001184129649,0.043743715975,-0.001183236023,0.673397286233,0.026088368926,-0.001184129649,0.673748688125,33.365600138458,10.336014877062,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,-2.0,0.0,200000.0,16.6,1.225,alpha_elevator,-20,0,-2,0,0.032,0.0,0.007,0.05,8.135674953461
0.0,0.05,0.0,0.2,-0.000380313729,0.80486529708,0.80448498335,0.019074503908,0.112785565188,0.131860069096,1.072739e-06,-0.001694732254,-0.001693659515,6.101050825049,0.344222987923,-1.1908e-07,0.000305162754,-1.565853e-06,0.000210252035,-0.289570191447,-0.000532221208,0.000210132955,-0.289265028693,-0.00053378706,0.019074503908,1.072739e-06,-0.000380313729,0.112785565188,-0.001694732254,0.80486529708,0.131860069096,-0.001693659515,0.80448498335,0.821688584967,0.020740485268,-0.001226166412,0.822068898696,0.00166598136,-0.001227239151,0.020740485268,-0.001226166412,0.821688584967,0.00166598136,-0.001227239151,0.822068898696,39.617616191835,23.303612625099,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,0.0,0.0,200000.0,16.6,1.225,alpha_elevator,-20,0,0,0,0.032,0.0,0.007,0.05,7.982052087784
0.0,0.05,2.0,0.2,-0.00113876132,0.943241765832,0.942103004513,0.020734731626,0.141421849665,0.162156581291,1.387447e-06,-0.002019530468,-0.00201814302,5.809835142127,0.376476412164,-1.5649e-07,0.000292424341,-2.152078e-06,0.000249866131,-0.300884814163,-0.000625586141,0.000249709641,-0.300592389822,-0.000627738218,0.020761842785,1.387447e-06,-0.000414435919,0.108417036399,-0.002019530468,0.94760271981,0.129178879184,-0.00201814302,0.947188283891,0.968520251835,0.020904250477,-0.001442050292,0.969659013155,0.000169518851,-0.00144343774,-0.012909353163,-0.001442050292,0.968659803287,-0.033671195947,-0.00144343774,0.969074239206,46.33125941963,314.077107990728,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,2.0,0.0,200000.0,16.6,1.225,alpha_elevator,-20,0,2,0,0.032,0.0,0.007,0.05,7.984102010727
0.0,0.05,4.0,0.2,-0.002038130781,1.080477129345,1.078438998564,0.022637742482,0.174278772305,0.196916514787,1.648896e-06,-0.002186957772,-0.002185308877,5.476630539238,0.400317138315,-1.82303e-07,0.000277192108,-2.494144e-06,0.000256909873,-0.31294380319,-0.000660935408,0.00025672757,-0.312666611081,-0.000663429552,0.022724770896,1.648896e-06,-0.000454036908,0.09848396347,-0.002186957772,1.090002213967,0.121208734366,-0.002185308877,1.089548177059,1.11642041835,0.021378675715,-0.001580100563,1.118458549131,-0.001259066768,-0.001581749459,-0.056550953265,-0.001580100563,1.115192175353,-0.079275724161,-0.001581749459,1.115646212261,52.221214880008,-55.411500952958,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,4.0,0.0,200000.0,16.6,1.225,alpha_elevator,-20,0,4,0,0.032,0.0,0.007,0.05,7.529339075089
0.0,0.05,6.0,0.2,-0.003101140844,1.213589433196,1.210488292352,0.024744521488,0.21000532513,0.234749846617,1.903271e-06,-0.002420052142,-0.002418148871,5.156503017128,0.418551001921,-2.15379e-07,0.000257805751,-3.159231e-06,0.000282340781,-0.322678195678,-0.000718563637,0.000282125403,-0.322420389927,-0.000721722868,0.024933125897,1.903271e-06,-0.000497645664,0.082000255495,-0.002420052142,1.228892797215,0.106933381392,-0.002418148871,1.228395151551,1.262989249268,0.022422721096,-0.001778368713,1.266090390111,-0.002321800391,-0.001780271983,-0.109718438265,-0.001778368713,1.25841427459,-0.134651564162,-0.001780271983,1.258911920254,56.326314894294,-37.857664067256,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,6.0,0.0,200000.0,16.6,1.225,alpha_elevator,-20,0,6,0,0.032,0.0,0.007,0.05,7.990735054016
0.0,0.05,8.0,0.2,-0.004355955068,1.345628947204,1.341272992136,0.027065626708,0.249697289565,0.276762916273,1.921872e-06,-0.002314248835,-0.002312326963,4.846288694299,0.432193307685,-2.22159e-07,0.000236415475,-3.323334e-06,0.000244843234,-0.334328552586,-0.000631529721,0.000244621075,-0.334092137111,-0.000634853055,0.027408457664,1.921872e-06,-0.000546756014,0.059991899383,-0.002314248835,1.367284524881,0.087400357048,-0.002312326963,1.366737768867,1.411435309311,0.023262853751,-0.001484952756,1.415791264379,-0.003802772958,-0.001486874628,-0.173397367544,-0.001484952756,1.400936881399,-0.200805825208,-0.001486874628,1.401483637413,60.673351792272,-28.37863282967,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,8.0,0.0,200000.0,16.6,1.225,alpha_elevator,-20,0,8,0,0.032,0.0,0.007,0.05,8.02622795105
0.0,0.05,-8.0,0.2,0.00188299664,0.17081873723,0.17270173387,0.014864529246,0.032374561098,0.047239090344,-7.261e-09,-0.000112721117,-0.000112728377,3.655907271112,0.05526459766,2.2e-10,0.000194091237,-1.7358e-08,1.4115426e-05,-0.160485427342,-2.6672218e-05,1.4115645e-05,-0.160291336105,-2.6689576e-05,0.014981931151,-7.261e-09,-0.000204071183,0.055832867457,-0.000112721117,0.164650672961,0.070814798608,-0.000112728377,0.164446601778,0.169731715836,0.017832700289,-8.5140759e-05,0.167848719196,0.002968171042,-8.5133498e-05,0.0412812429,-8.5140759e-05,0.165598066248,0.026299311749,-8.5133498e-05,0.165802137431,9.518004177014,0.602784363826,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,-8.0,0.0,200000.0,16.6,1.225,alpha_elevator,-10,0,-8,0,0.032,0.0,0.007,0.05,7.306205034256
0.0,0.05,-6.0,0.2,0.001406779292,0.315861791675,0.317268570966,0.015415496428,0.044502814484,0.059918310912,-1.0342e-08,-0.000327637343,-0.000327647685,5.295018603469,0.135682592631,-6.31e-10,0.000179915987,-8.7367e-08,4.6668761e-05,-0.174318452664,-9.6031152e-05,4.6668131e-05,-0.174138536677,-9.6118519e-05,0.015478097203,-1.0342e-08,-0.000212285345,0.077275571099,-0.000327637343,0.309479656922,0.092753668302,-0.000327647685,0.309267371577,0.316865657495,0.018298242536,-0.000257988183,0.315458878203,0.002882746108,-0.000257977841,0.051319483089,-0.000257988183,0.313217147096,0.035841385886,-0.000257977841,0.313429432441,17.316726285403,2.094619859737,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,-6.0,0.0,200000.0,16.6,1.225,alpha_elevator,-10,0,-6,0,0.032,0.0,0.007,0.05,7.936568975449
0.0,0.05,-4.0,0.2,0.000909361564,0.45999756149,0.460906923054,0.016235076346,0.060553017149,0.076788093496,1.401e-09,-0.000559671681,-0.00055967028,6.00232278301,0.210449637506,-3.753e-09,0.000161779799,-2.27814e-07,7.6840461e-05,-0.187426895458,-0.000168702228,7.6836707e-05,-0.187265115659,-0.000168930042,0.016258962372,1.401e-09,-0.000225355272,0.092493320864,-0.000559671681,0.454653065599,0.108752283236,-0.00055967028,0.454427710327,0.463702497178,0.018542308153,-0.000441847845,0.462793135614,0.002307231806,-0.000441849246,0.050843391091,-0.000441847845,0.461279495168,0.034584428719,-0.000441849246,0.461504850441,25.007808810104,5.523225050356,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,-4.0,0.0,200000.0,16.6,1.225,alpha_elevator,-10,0,-4,0,0.032,0.0,0.007,0.05,8.477548122406
0.0,0.05,-2.0,0.2,0.000361401624,0.602581624912,0.602943026536,0.017317550891,0.080416101561,0.097733652452,2.8614e-08,-0.000831296734,-0.00083126812,6.169246839841,0.271185861986,-9.715e-09,0.000139721883,-4.78106e-07,0.00011182908,-0.19983437723,-0.000254064164,0.000111819365,-0.199694655347,-0.00025454227,0.017319614242,2.8614e-08,-0.000243192342,0.101396909676,-0.000831296734,0.599408066996,0.118716523918,-0.00083126812,0.599164874654,0.610106856848,0.01862017666,-0.000639996229,0.609745455224,0.001302625769,-0.000640024843,0.039901255991,-0.000639996229,0.609085361442,0.022581641749,-0.000640024843,0.609328553783,32.765900559251,16.741346850643,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,-2.0,0.0,200000.0,16.6,1.225,alpha_elevator,-10,0,-2,0,0.032,0.0,0.007,0.05,8.179090023041
0.0,0.05,0.0,0.2,-0.000265729012,0.743406772505,0.743141043493,0.018657112663,0.10416904157,0.122826154233,6.6757e-08,-0.001056429063,-0.001056362306,6.050348544525,0.318025053233,-1.7435e-08,0.000113700823,-7.8301e-07,0.000139920492,-0.211420545544,-0.000320575459,0.000139903057,-0.211306844721,-0.000321358469,0.018657112663,6.6757e-08,-0.000265729012,0.10416904157,-0.001056429063,0.743406772505,0.122826154233,-0.001056362306,0.743141043493,0.756302097593,0.01855230247,-0.000793510578,0.756567826605,-0.000104810192,-0.000793577335,0.01855230247,-0.000793510578,0.756302097593,-0.000104810192,-0.000793577335,0.756567826605,40.765942599491,-316.079612185583,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,0.0,0.0,200000.0,16.6,1.225,alpha_elevator,-10,0,0,0,0.032,0.0,0.007,0.05,8.242524862289
0.0,0.05,2.0,0.2,-0.000999723271,0.881829909708,0.880830186438,0.02023832294,0.131190964051,0.151429286991,1.12041e-07,-0.001249703347,-0.001249591306,5.816775631312,0.354762708839,-2.6384e-08,8.3898649e-05,-1.132112e-06,0.000164574557,-0.222395776029,-0.000372705644,0.000164548174,-0.22231187738,-0.000373837756,0.02026088414,1.12041e-07,-0.000292806982,0.100335626034,-0.001249703347,0.885871221371,0.120596510174,-0.001249591306,0.885578414389,0.901945762578,0.018476537909,-0.000912453222,0.902945485849,-0.001761785031,-0.000912565263,-0.013012170665,-0.000912453222,0.902041143463,-0.033273054805,-0.000912565263,0.902333950445,48.815734149621,-26.417332964274,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,2.0,0.0,200000.0,16.6,1.225,alpha_elevator,-10,0,2,0,0.032,0.0,0.007,0.05,9.066942930222
0.0,0.05,4.0,0.2,-0.001867853129,1.018534797568,1.01666694444,0.022059870759,0.161946272428,0.184006143187,1.72056e-07,-0.001540211912,-0.001540039856,5.525179359955,0.382863492669,-3.7971e-08,5.0218483e-05,-1.572907e-06,0.000191807238,-0.232985778028,-0.000437926231,0.000191769266,-0.232935559545,-0.000439499138,0.02213642887,1.72056e-07,-0.000324484337,0.090502383583,-0.001540211912,1.027350498893,0.112638812454,-0.001540039856,1.027026014557,1.04842140759,0.018250514631,-0.001058699326,1.050289260719,-0.003809356128,-0.001058871382,-0.054928123097,-0.001058699326,1.047140597279,-0.077064551967,-0.001058871382,1.047465081616,57.446128440465,-16.276586750792,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,4.0,0.0,200000.0,16.6,1.225,alpha_elevator,-10,0,4,0,0.032,0.0,0.007,0.05,9.186270952225
0.0,0.05,6.0,0.2,-0.002894707537,1.152262452349,1.149367744812,0.024092825079,0.195915941814,0.220008766893,2.35027e-07,-0.001739337961,-0.001739102934,5.224190658598,0.40448809191,-4.912e-08,1.3033302e-05,-1.991054e-06,0.00020780316,-0.243205930576,-0.000496060727,0.00020775404,-0.243192897274,-0.000498051781,0.024263421393,2.35027e-07,-0.000360464045,0.074398470361,-0.001739337961,1.166429030399,0.098661891753,-0.001739102934,1.166068566354,1.194659540689,0.017603618007,-0.001193851359,1.197554248226,-0.006489207071,-0.001194086386,-0.10736874237,-0.001193851359,1.189955149864,-0.131632163763,-0.001194086386,1.190315613909,67.864432197129,-12.211918129202,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,6.0,0.0,200000.0,16.6,1.225,alpha_elevator,-10,0,6,0,0.032,0.0,0.007,0.05,10.542491912842
0.0,0.05,8.0,0.2,-0.00410629268,1.283804734301,1.279698441621,0.026337218184,0.233201922049,0.259539140233,3.27958e-07,-0.002072870894,-0.002072542936,4.930656857665,0.421250726679,-6.4805e-08,-2.7780114e-05,-2.527473e-06,0.000235544263,-0.253259827673,-0.000596649346,0.000235479458,-0.253287607787,-0.00059917682,0.026652391673,3.27958e-07,-0.000400898196,0.052261331074,-0.002072870894,1.303766269519,0.078913722747,-0.002072542936,1.303365371323,1.342159879389,0.016801143639,-0.001323808574,1.346266172069,-0.009536074545,-0.001324136532,-0.170154916335,-0.001323808574,1.331436338965,-0.196807308007,-0.001324136532,1.331837237162,79.885030937222,-10.301563674414,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,8.0,0.0,200000.0,16.6,1.225,alpha_elevator,-10,0,8,0,0.032,0.0,0.007,0.05,10.651031017303
0.0,0.05,-8.0,0.2,0.001930969145,0.139595764546,0.141526733691,0.014916477804,0.033008366332,0.047924844136,1.7977e-08,0.000204343694,0.000204361671,2.953097422486,0.036400759331,-1.513e-09,0.000149401836,-5.253e-08,-2.4343457e-05,-0.120645933168,8.1897284e-05,-2.434497e-05,-0.120496531331,8.1844754e-05,0.015040050631,1.7977e-08,-0.000163795385,0.052115106612,0.000204343694,0.133643351461,0.067155157244,0.000204361671,0.133479556076,0.139851104607,0.018884639238,0.000185231593,0.137920135462,0.003968161433,0.000185213616,0.038164367128,0.000185231593,0.135861849467,0.023124316496,0.000185213616,0.136025644852,7.405548120139,0.302792519635,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,-8.0,0.0,200000.0,16.6,1.225,alpha_elevator,-5,0,-8,0,0.032,0.0,0.007,0.05,10.640692949295
0.0,0.05,-6.0,0.2,0.001449686057,0.284540647568,0.285990333625,0.015435450359,0.044283432373,0.059718882732,-5.18e-10,-2.0264172e-05,-2.026469e-05,4.788943137254,0.110794688263,-2.28e-10,0.000132061645,-2.8379e-08,9.022514e-06,-0.134339008839,8.154455e-06,9.022285e-06,-0.134206947194,8.126076e-06,0.015502426802,-5.18e-10,-0.000171699381,0.073783439725,-2.0264172e-05,0.278353024994,0.089285866527,-2.026469e-05,0.278181325613,0.286560261177,0.019158313475,-1.5303465e-05,0.28511057512,0.003722863116,-1.5302947e-05,0.049007065963,-1.5303465e-05,0.282987865016,0.033504639161,-1.5302947e-05,0.283159564397,14.95748890172,1.317902090947,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,-6.0,0.0,200000.0,16.6,1.225,alpha_elevator,-5,0,-6,0,0.032,0.0,0.007,0.05,8.955713033676
0.0,0.05,-4.0,0.2,0.000949658382,0.428449151169,0.429398809551,0.016221861138,0.059431587617,0.075653448756,-7.272e-09,-0.000166653228,-0.0001666605,5.675865629568,0.186106630732,-9.49e-10,0.000110419719,-1.02835e-07,3.5349556e-05,-0.147155355916,-3.6247407e-05,3.5348607e-05,-0.147044936197,-3.6350242e-05,0.01624859032,-7.272e-09,-0.000184234769,0.089173917221,-0.000166653228,0.423259732589,0.105422507541,-0.0001666605,0.423075497821,0.432855609789,0.019297639575,-0.000139259406,0.431905951407,0.003075778437,-0.000139252135,0.049445112474,-0.000139259406,0.43045505999,0.033196522155,-0.000139252135,0.430639294759,22.430495092445,3.596036826788,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,-4.0,0.0,200000.0,16.6,1.225,alpha_elevator,-5,0,-4,0,0.032,0.0,0.007,0.05,8.771685838699
