beta,Mach,alpha,Re_1e6,CLo,CLi,CLtot,CDo,CDi,CDtot,CSo,CSi,CStot,L/D,E,CMox,CMoy,CMoz,CMix,CMiy,CMiz,CMxtot,CMytot,CMztot,CFox,CFoy,CFoz,CFix,CFiy,CFiz,CFxtot,CFytot,CFztot,CLwtot,CDwtot,CSwtot,CLiw,CDiw,CSiw,CFwxtot,CFwytot,CFwztot,CFiwx,CFiwy,CFiwz,LoDw,Ew,StallFactor,analysis_tag,delta_e_deg,aileron_e_deg,alpha_commanded,beta_commanded,xcg,mach_commanded,l2_residual
0.0,0.05,-6.0,0.2,0.001256525792,-0.193764990037,-0.192508464245,0.015487286179,0.0195642092,0.035051495379,3.09558e-07,-0.000411936848,-0.00041162729,-5.49216123772,0.113630486788,-3.0015e-08,0.000518563529,-1.36384e-07,1.4713829e-05,-0.059233553847,-0.000151731012,1.4683814e-05,-0.058714990318,-0.000151867396,0.015533787915,3.09558e-07,-0.000369219812,-0.000796922229,-0.000411936848,-0.194748541871,0.014736865686,-0.00041162729,-0.195117761683,-0.134203678625,-0.008085661172,-0.000221413274,-0.135460204417,-0.023572947351,-0.000221722832,-0.022069471366,-0.000221413274,-0.132623315095,-0.037603259281,-0.000221722832,-0.132254095283,16.597737126462,-0.094306858699,1.0,alpha_elevator,-20,0,-6,0,0.032,0.05,6.790342092514
0.0,0.05,-4.0,0.2,0.000693156819,-0.063019865568,-0.062326708749,0.015351509059,0.019025154545,0.034376663605,2.46842e-07,-0.000190863256,-0.000190616415,-1.813052874059,0.01224835319,-3.2194e-08,0.00055607143,-2.04428e-07,-2.2378929e-05,-0.052703451691,-7.0655062e-05,-2.2411124e-05,-0.052147380262,-7.085949e-05,0.01536246573,2.46842e-07,-0.000379398815,0.014582766627,-0.000190863256,-0.064193480036,0.029945232357,-0.000190616415,-0.064572878851,0.014121407473,-0.002531327038,-0.000222695983,0.013428250654,-0.017882836097,-0.000222942824,-0.001540101263,-0.000222695983,0.014263584882,-0.016902566993,-0.000222942824,0.014642983697,-5.578657858043,-0.013030752566,1.0,alpha_elevator,-20,0,-4,0,0.032,0.05,7.017504930496
0.0,0.05,-2.0,0.2,0.000149594031,0.123554006523,0.123703600554,0.015442488675,0.015974352238,0.031416840913,2.66456e-07,-0.000348142069,-0.000347875613,3.937493298464,0.057464407213,-2.9404e-08,0.000583927082,-1.13656e-07,1.645164e-06,-0.126830649286,-0.000119326597,1.61576e-06,-0.126246722204,-0.000119440253,0.015438302284,2.66456e-07,-0.000389432181,0.020276593738,-0.000348142069,0.122921243908,0.035714896022,-0.000347875613,0.122531811727,0.167039493684,0.019876388673,-0.000170196656,0.166889899654,0.004433899998,-0.000170463113,0.025693874773,-0.000170196656,0.166244061777,0.010255572488,-0.000170463113,0.166633493958,8.4039156426,0.207031435627,1.0,alpha_elevator,-20,0,-2,0,0.032,0.05,6.548575878143
0.0,0.05,0.0,0.2,-0.000393313081,0.286755733786,0.286362420705,0.015728415717,0.019274386003,0.03500280172,5.9912e-07,-0.000243631251,-0.000243032131,8.181128556341,0.255216650236,-3.8654e-08,0.000593141802,-1.85642e-07,7.2731909e-05,-0.163424200186,-8.5152239e-05,7.2693255e-05,-0.162831058384,-8.5337881e-05,0.015728415717,5.9912e-07,-0.000393313081,0.019274386003,-0.000243631251,0.286755733786,0.03500280172,-0.000243032131,0.286362420705,0.310263809718,0.026510701243,-0.000457754685,0.310657122798,0.010782285526,-0.000458353805,0.026510701243,-0.000457754685,0.310263809718,0.010782285526,-0.000458353805,0.310657122798,11.703342241889,0.456224630603,1.0,alpha_elevator,-20,0,0,0,0.032,0.05,6.692873001099
0.0,0.05,2.0,0.2,-0.000991914466,0.350662692346,0.34967077788,0.01641516673,0.030822456363,0.047237623093,4.17138e-07,9.1594617e-05,9.2011755e-05,7.40237876056,0.237962728206,-5.4659e-08,0.000623955325,3.52501e-07,-0.000108450495,-0.063185837152,2.5897249e-05,-0.000108505153,-0.062561881827,2.624975e-05,0.016439784369,4.17138e-07,-0.000418429161,0.01856572868,9.1594617e-05,0.351524766322,0.035005513049,9.2011755e-05,0.351106337161,0.448029857515,0.037413406862,-0.000296958378,0.44902177198,0.020998240132,-0.000297375516,0.02175459909,-0.000296958378,0.4490626389,0.005314814721,-0.000297375516,0.449481068061,11.975115208524,0.349295739069,1.0,alpha_elevator,-20,0,2,0,0.032,0.05,7.108280897141
0.0,0.05,4.0,0.2,-0.001643901641,0.517218652241,0.5155747506,0.017269232495,0.039277787664,0.05654702016,3.20291e-07,0.000758407808,0.000758728099,9.11762899519,0.405969838764,-3.4492e-08,0.000632455308,3.55826e-07,-0.000135506355,-0.107314797719,0.000269097736,-0.000135540847,-0.10668234241,0.000269453562,0.017341838295,3.20291e-07,-0.000435256416,0.003102759613,0.000758407808,0.518698613563,0.020444597907,0.000758728099,0.518263357147,0.593259574729,0.050434648738,8.4873841e-05,0.59490347637,0.033165416242,8.455355e-05,0.00892809652,8.4873841e-05,0.595332567472,-0.008413741775,8.455355e-05,0.595767823888,11.762936583868,0.480789898993,1.0,alpha_elevator,-20,0,4,0,0.032,0.05,6.822479009628
0.0,0.05,6.0,0.2,-0.002392317797,0.673628967942,0.671236650144,0.018388856605,0.053018909636,0.071407766241,3.08468e-07,0.000336476644,0.000336785112,9.400051079622,0.509774417645,-5.4073e-08,0.000638623506,-4.85681e-07,4.0635719e-05,-0.138722395874,0.000133103296,4.0581646e-05,-0.138083772369,0.000132617615,0.018538185828,3.08468e-07,-0.000457053508,-0.01768493433,0.000336476644,0.675480743121,0.000853251497,0.000336785112,0.675023689613,0.738370344018,0.058749270057,-0.000685284476,0.740762661816,0.040360413452,-0.000685592944,-0.018753281974,-0.000685284476,0.740466444934,-0.037291467802,-0.000685592944,0.740923498442,12.568162009616,0.669658248575,1.0,alpha_elevator,-20,0,6,0,0.032,0.05,7.292549848557
0.0,0.05,8.0,0.2,-0.003267701932,0.852932676945,0.849664975013,0.019782712402,0.074096882535,0.093879594936,2.04334e-07,-5.5481805e-05,-5.5277472e-05,9.050582031044,0.584457589105,-4.0345e-08,0.000640195715,6.23597e-07,-8.7150638e-05,-0.202958469033,-1.8269893e-05,-8.7190983e-05,-0.202318273317,-1.7646296e-05,0.020044964615,2.04334e-07,-0.000482679451,-0.045329508793,-5.5481805e-05,0.854944287679,-0.025284544178,-5.5277472e-05,0.854461608228,0.892824245852,0.054425180243,-0.000474955435,0.896091947784,0.034642467841,-0.000475159768,-0.070361600778,-0.000474955435,0.89170986277,-0.090406565393,-0.000475159768,0.892192542221,16.404617161909,1.250098160586,1.0,alpha_elevator,-20,0,8,0,0.032,0.05,7.057134151459
0.0,0.05,-8.0,0.2,0.001981740589,-0.401511413473,-0.399529672884,0.015605218204,0.018690206397,0.034295424601,1.0603e-08,-0.000221509618,-0.000221499015,-11.649649407503,0.512320210304,8.3e-10,0.000225571089,1.38125e-07,3.8383116e-05,0.032454783947,-7.7234501e-05,3.8383947e-05,0.032680355036,-7.7096377e-05,0.015729154276,1.0603e-08,-0.000209372183,-0.037371273891,-0.000221509618,-0.400205105979,-0.021642119614,-0.000221499015,-0.400414478163,-0.356950205224,-0.021913136833,-0.000642095857,-0.358931945813,-0.037518355037,-0.000642106461,-0.071377746641,-0.000642095857,-0.35042667116,-0.087106900918,-0.000642106461,-0.350217298976,16.289324889625,-0.255218291484,1.0,alpha_elevator,-10,0,-8,0,0.032,0.05,6.433121919632
0.0,0.05,-6.0,0.2,0.001383746437,-0.333891922538,-0.332508176101,0.015130286194,0.024045507643,0.039175793837,-2.9487e-08,-6.7507067e-05,-6.7536554e-05,-8.487592554859,0.275821562046,9.745e-09,0.000242600569,7.82263e-07,0.000231537362,0.129108125757,-5.6764254e-05,0.000231547107,0.129350726326,-5.5981992e-05,0.015192041792,-2.9487e-08,-0.000205379435,-0.010987425724,-6.7507067e-05,-0.334576267613,0.004204616067,-6.7536554e-05,-0.334781647048,-0.218686691465,-0.053051182178,0.000197426139,-0.220070437902,-0.068181468373,0.000197455625,-0.075619546048,0.000197426139,-0.21194334434,-0.090811587839,0.000197455625,-0.211737964905,4.122183191489,-0.097273784747,1.0,alpha_elevator,-10,0,-6,0,0.032,0.05,6.237774848938
0.0,0.05,-4.0,0.2,0.000833790184,-0.07391497258,-0.073081182397,0.01482035789,0.003715288726,0.018535646616,-6.068e-09,2.4640383e-05,2.4634316e-05,-3.942737143792,0.086233510712,3.144e-09,0.000255552819,2.68711e-07,0.000188392881,-0.050742336715,-6.441763e-06,0.000188396025,-0.050486783896,-6.173052e-06,0.014842418506,-6.068e-09,-0.000202056793,-0.001449809375,2.4640383e-05,-0.073994084863,0.013392609131,2.4634316e-05,-0.074196141656,-0.055626543423,0.011585969386,5.4344951e-05,-0.056460333606,-0.003234388504,5.4351019e-05,0.007677435031,5.4344951e-05,-0.056299236328,-0.007164983475,5.4351019e-05,-0.056097179535,-4.801198895916,-0.099055011398,1.0,alpha_elevator,-10,0,-4,0,0.032,0.05,6.743638038635
0.0,0.05,-2.0,0.2,0.000314825265,0.055528373539,0.055843198805,0.014845755727,0.005223621764,0.020069377492,2.5203e-08,-8.7302627e-05,-8.7277424e-05,2.782507769761,0.035811817187,-4.448e-09,0.000263313528,-4.0351e-08,-1.1388067e-05,-0.042265677914,-2.8434003e-05,-1.1392514e-05,-0.042002364386,-2.8474354e-05,0.014847699337,2.5203e-08,-0.000203475921,0.007158351964,-8.7302627e-05,0.055312245384,0.022006051302,-8.7277424e-05,0.055108769463,0.088429130421,0.012901441297,-0.000149108419,0.088114305156,-0.001944314431,-0.000149133622,0.015979714233,-0.000149108419,0.087925007977,0.001132014896,-0.000149133622,0.088128483897,6.854205540941,-0.096212518275,1.0,alpha_elevator,-10,0,-2,0,0.032,0.05,6.99711894989
0.0,0.05,0.0,0.2,-0.000206431151,0.210868410455,0.210661979304,0.015114345612,0.007619164421,0.022733510033,1.0383e-08,-1.976278e-05,-1.9752396e-05,9.266583954789,0.349399662739,-1.822e-09,0.000263208371,4.8647e-08,-2.9134851e-05,-0.067783242507,-5.819371e-06,-2.9136673e-05,-0.067520034136,-5.770724e-06,0.015114345612,1.0383e-08,-0.000206431151,0.007619164421,-1.976278e-05,0.210868410455,0.022733510033,-1.9752396e-05,0.210661979304,0.233298754781,0.019803925363,-5.3547279e-05,0.233505185932,0.004689579751,-5.3557662e-05,0.019803925363,-5.3547279e-05,0.233298754781,0.004689579751,-5.3557662e-05,0.233505185932,11.780429915297,0.567669944958,1.0,alpha_elevator,-10,0,0,0,0.032,0.05,6.753645896912
0.0,0.05,2.0,0.2,-0.00076034558,0.334980327578,0.334219981997,0.015656152381,0.014323722872,0.029979875253,-1.3428e-08,5.6976391e-05,5.6962963e-05,11.148144519547,0.467806680575,-4.666e-09,0.00026058162,-5.07237e-07,0.000119232304,-0.053436736886,1.6766933e-05,0.000119227638,-0.053176155266,1.6259696e-05,0.015673150754,-1.3428e-08,-0.00021349056,0.002624352409,5.6976391e-05,0.335276157332,0.018297503163,5.6962963e-05,0.335062666772,0.374812503686,0.027626149313,6.0754632e-05,0.375572849266,0.011969996932,6.076806e-05,0.014528552473,6.0754632e-05,0.375548316742,-0.001144598281,6.076806e-05,0.375761807302,13.5673089808,0.55979406578,1.0,alpha_elevator,-10,0,2,0,0.032,0.05,6.736008882523
0.0,0.05,4.0,0.2,-0.001373751584,0.454190260095,0.452816508511,0.016450057396,0.022207013461,0.038657070857,-2.7185e-08,0.000835120897,0.000835093713,11.713678726026,0.553875116098,6.623e-09,0.000251624399,8.60158e-07,-0.000197450574,-0.028686586514,0.000302739665,-0.000197443952,-0.028434962115,0.000303599823,0.01650581395,-2.7185e-08,-0.000222907197,-0.009529792661,0.000835120897,0.454632958401,0.006976021289,0.000835093713,0.454410051203,0.514209934785,0.038178212874,0.001431190796,0.515583686368,0.021728155478,0.00143121798,0.002215740852,0.001431190796,0.515620522732,-0.014290073098,0.00143121798,0.515843429929,13.468674829676,0.566081744548,1.0,alpha_elevator,-10,0,4,0,0.032,0.05,6.704879045486
0.0,0.05,6.0,0.2,-0.002074990412,0.612386867443,0.610311877031,0.017499079047,0.034493123893,0.05199220294,5.04613e-07,-0.00101079121,-0.001010286597,11.738526981302,0.647781620287,-2.5928e-08,0.000235603415,4.57385e-07,-1.1622269e-05,-0.059780128692,-0.000361508062,-1.1648197e-05,-0.059544525277,-0.000361050677,0.01762011282,5.04613e-07,-0.000234471556,-0.029707691228,-0.00101079121,0.612637661342,-0.012087578408,-0.001010286597,0.612403189786,0.660131354879,0.045455412178,-0.00132484206,0.662206345292,0.02795633313,-0.001325346673,-0.023796113407,-0.00132484206,0.661266470629,-0.041416226227,-0.001325346673,0.661500942185,14.522612891531,0.799246867607,1.0,alpha_elevator,-10,0,6,0,0.032,0.05,6.682378053665
0.0,0.05,8.0,0.2,-0.00289176929,0.758111664297,0.755219895007,0.01878367314,0.049896098415,0.068679771555,9.8409e-08,0.00016921033,0.00016930874,10.996249374595,0.685705705724,-8.099e-09,0.000216221225,6.2986e-07,-7.0601734e-05,-0.077299064103,4.5914428e-05,-7.0609833e-05,-0.077082842878,4.6544288e-05,0.019003328224,9.8409e-08,-0.000249444752,-0.056098238179,0.00016921033,0.757677968436,-0.037094909956,0.00016930874,0.757428523684,0.804148214932,0.053211159864,-0.000429428537,0.807039984222,0.034427486724,-0.000429526947,-0.05922248819,-0.000429428537,0.803727861907,-0.078225816414,-0.000429526947,0.803977306658,15.112397793815,0.993800089183,1.0,alpha_elevator,-10,0,8,0,0.032,0.05,7.312752008438
0.0,0.05,-8.0,0.2,0.00203993785,-0.424143978753,-0.422104040904,0.015601763448,0.017230860656,0.032832624105,1.79e-10,-7.0061448e-05,-7.0061269e-05,-12.856238342659,0.620282538624,5.227e-09,0.000144690427,5.33167e-07,0.000106164037,0.058571454903,-3.4832765e-05,0.000106169264,0.05871614533,-3.4299598e-05,0.015733832635,1.79e-10,-0.000151260485,-0.041966261672,-7.0061448e-05,-0.422414311018,-0.026232429037,-7.0061269e-05,-0.422565571503,-0.38970227313,-0.015304117073,-0.000212560805,-0.391742210979,-0.030905880522,-0.000212560984,-0.069391252261,-0.000212560805,-0.383779795966,-0.085125084896,-0.000212560984,-0.383628535481,25.463884734975,-0.345824218894,1.0,alpha_elevator,-5,0,-8,0,0.032,0.05,6.456809043884
0.0,0.05,-6.0,0.2,0.001436839426,-0.313054750874,-0.311617911448,0.015061023312,0.014099082496,0.029160105809,-4.3e-10,0.000502424564,0.000502424134,-10.686446527097,0.413153541417,-6.194e-09,0.000156545795,-7.2955e-07,-0.000212173904,0.092270537353,0.000185700073,-0.000212180098,0.092427083148,0.000184970523,0.015128708068,-4.3e-10,-0.000145337353,-0.01870128578,0.000502424564,-0.31281355962,-0.003572577712,0.000502424134,-0.312958896973,-0.247656974853,-0.025883554748,-1.617938e-06,-0.249093814279,-0.04094457806,-1.617508e-06,-0.051628964926,-1.617938e-06,-0.24359471583,-0.066757672994,-1.617508e-06,-0.243449378477,9.568120656704,-0.14226757583,1.0,alpha_elevator,-5,0,-6,0,0.032,0.05,6.221155166626
0.0,0.05,-4.0,0.2,0.000889557448,-0.114571905367,-0.113682347919,0.014751346079,0.002841927165,0.017593273243,3.73e-10,2.6725633e-05,2.6726006e-05,-6.461693986462,0.272791373487,8.75e-10,0.000164315114,8.122e-08,5.7157405e-05,0.000874540429,4.195106e-06,5.715828e-05,0.001038855542,4.276325e-06,0.014777464932,3.73e-10,-0.000141611355,-0.005157127735,2.6725633e-05,-0.114491056781,0.009620337196,2.6726006e-05,-0.114632668136,-0.092567932001,0.008749010773,1.6601484e-05,-0.093457489449,-0.006002335305,1.660111e-05,0.002270486105,1.6601484e-05,-0.092952741312,-0.012506978827,1.660111e-05,-0.092811129957,-10.580388388827,-0.129158598315,1.0,alpha_elevator,-5,0,-4,0,0.032,0.05,6.438925981522
0.0,0.05,-2.0,0.2,0.000373317539,0.006849784935,0.007223102474,0.014731013119,0.003208239073,0.017939252191,6.9e-11,7.9628548e-05,7.9628617e-05,0.402642339652,0.000975524846,2e-11,0.000165749825,1.2198e-08,-3.2767294e-05,0.021999202028,2.7473558e-05,-3.2767274e-05,0.022164951854,2.7485756e-05,0.014735067978,6.9e-11,-0.000141014819,0.003445338747,7.9628548e-05,0.006733646302,0.018180406725,7.9628617e-05,0.006592631482,0.049799849573,0.008182696091,-4.3325e-07,0.049426532034,-0.006548317027,-4.33319e-07,0.0099157011,-4.3325e-07,0.049483940875,-0.004819366878,-4.33319e-07,0.049624955695,6.085995253524,-0.000477942182,1.0,alpha_elevator,-5,0,-2,0,0.032,0.05,7.089738130569
0.0,0.05,0.0,0.2,-0.000142927583,0.144317908489,0.144174980905,0.014967869312,0.004910440966,0.019878310278,3.48e-09,-0.000249761867,-0.000249758386,7.252879087316,0.253931639858,-1.4e-10,0.000161537267,3.5328e-08,-9.033743e-06,0.019846419107,-8.128041e-05,-9.033883e-06,0.020007956374,-8.1245082e-05,0.014967869312,3.48e-09,-0.000142927583,0.004910440966,-0.000249761867,0.144317908489,0.019878310278,-0.000249758386,0.144174980905,0.191553738298,0.01610266753,-0.000145891076,0.191696665882,0.001134798218,-0.000145894556,0.01610266753,-0.000145891076,0.191553738298,0.001134798218,-0.000145894556,0.191696665882,11.895776767769,1.0988000396,1.0,alpha_elevator,-5,0,0,0,0.032,0.05,7.059860944748
0.0,0.05,2.0,0.2,-0.000687847477,0.275449854409,0.274762006931,0.015467762416,0.009556397056,0.025024159472,-1.1132e-08,-1.0731288e-05,-1.074242e-05,10.979869563412,0.47388905738,1.523e-09,0.000152441596,1.67715e-07,-5.105483e-05,0.026128053114,-2.0434884e-05,-5.1053307e-05,0.02628049471,-2.0267168e-05,0.015482345404,-1.1132e-08,-0.000147611336,-6.2485729e-05,-1.0731288e-05,0.275615571247,0.015419859675,-1.074242e-05,0.275467959911,0.335282232112,0.024802078843,0.000188877278,0.335970079589,0.009334316427,0.000188888411,0.013085788933,0.000188877278,0.335943567304,-0.002396556471,0.000188888411,0.336091178639,13.518311680045,0.485163753345,1.0,alpha_elevator,-5,0,2,0,0.032,0.05,6.664359092712
0.0,0.05,4.0,0.2,-0.001289817721,0.43142915876,0.430139341038,0.016226861768,0.016578065331,0.032804927099,-3.72e-10,0.000281661754,0.000281661382,13.112034656799,0.669486756748,-8.175e-09,0.000136507304,-6.88288e-07,0.000103020227,-0.001278280979,0.000117916473,0.000103012052,-0.001141773676,0.000117228185,0.016277307084,-3.72e-10,-0.000154747133,-0.013557294788,0.000281661754,0.431534646392,0.002720012296,0.000281661382,0.431379899258,0.478284149495,0.03399354588,0.000253123075,0.479573967217,0.017766684112,0.000253123447,0.000547323594,0.000253123075,0.479490343236,-0.01572998349,0.000253123447,0.47964509037,14.069851706051,0.624697052176,1.0,alpha_elevator,-5,0,4,0,0.032,0.05,6.572369098663
0.0,0.05,6.0,0.2,-0.001979256823,0.60047076024,0.598491503417,0.017254717558,0.029472331589,0.046727049146,1.6364e-08,-7.3133202e-05,-7.3116838e-05,12.808245210196,0.729052813407,1.1647e-08,0.00011524764,1.585861e-06,-0.000189346042,-0.04883369685,-4.9569504e-05,-0.000189334394,-0.04871844921,-4.7983643e-05,0.017367083084,1.6364e-08,-0.000164805136,-0.033455406732,-7.3133202e-05,0.600262016117,-0.016088323649,-7.3116838e-05,0.60009721098,0.627911888909,0.034195588273,-0.000157341201,0.629891145732,0.016940870715,-0.000157357565,-0.031626403553,-0.000157341201,0.628046534175,-0.048993486636,-0.000157357565,0.628211339311,18.362365457729,1.268346038623,1.0,alpha_elevator,-5,0,6,0,0.032,0.05,6.732007026672
