V_kmh,V_ms,CL_required,mass_kg,sref_m2,cref_m,bref_m,cg_x_m,cg_y_m,cg_z_m,rho,alpha_trim_deg,delta_e_trim_deg,CL_trim,CD_trim,CM_trim,L_D_trim,trim_valid,Cma_per_deg,Cma_per_rad,Cmde_per_deg,Cmde_per_rad,elevator_margin_up_deg,elevator_margin_down_deg,elevator_authority_score,Cma_fit_points,Cmde_fit_points,drag_N,shaft_power_W,electrical_power_W,aux_power_W,total_power_W,endurance_min,range_km
52,14.444444444444445,0.7368911897899298,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,,,,,,,False,,,,,,,,,,,,,10.0,,,
53,14.722222222222221,0.7093463072951124,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,7.999999999999999,-1.125336201414386,0.7002891187917758,0.05630087401457683,-0.007514480400966396,12.438334769198509,True,-0.004258033579523855,-0.24396735313169948,0.008624186546560005,0.4941294908513929,38.874663798585615,41.125336201414385,38.874663798585615,9.0,9.0,1.4015168939700884,27.51125754830173,34.069668790466544,10.0,44.069668790466544,135.4074165697134,119.60988463658016
54,15.0,0.6833174818902504,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,7.835061872962147,-0.3794131603040354,0.6833174818850889,0.0541967552507967,-3.816794753516706e-12,12.608088412729174,True,-0.003792781185491669,-0.21731035454529765,0.008601613618439441,0.4928361573388324,39.62058683969597,40.37941316030403,39.62058683969597,9.0,9.0,1.4005295189744256,28.01059037948851,34.6880376216576,10.0,44.6880376216576,133.53372216792042,120.18034995112838
55,15.277777777777777,0.6586954635345357,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,7.459453206593056,-0.8837633592248433,0.6586954635461972,0.05189791336048968,8.90882853599173e-12,12.692137716035182,True,-0.004107358058099363,-0.2353342816781431,0.008550208963980968,0.48989088759103355,39.116236640775156,40.883763359224844,39.116236640775156,9.0,9.0,1.391254995445219,28.34037953684705,35.09644524686941,10.0,45.09644524686941,132.3243986822721,121.29736545874941
56,15.555555555555555,0.6353806687474396,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,7.105967515973165,-1.2266920816425642,0.635380668748801,0.04962771631556025,5.722025717830315e-12,12.80293988763662,True,-0.004321251985882779,-0.24758950100360885,0.008501831992389809,0.4871190912932359,38.77330791835744,41.22669208164256,38.77330791835744,9.0,9.0,1.3792144737857894,28.605929826668227,35.42530009494517,10.0,45.42530009494517,131.3664408936736,122.60867816742869
57,15.833333333333332,0.6132821721120255,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,6.772159781747173,-1.4753661425209486,0.6132821721120696,0.04742297714948106,2.9090793359290434e-12,12.932173578621068,True,-0.004476356729644487,-0.2564763482036128,0.00845614808578742,0.4845015962532492,38.52463385747905,41.47536614252095,38.52463385747905,9.0,9.0,1.3654317190106962,28.82578073467025,35.697561281325385,10.0,45.697561281325385,130.58377367806284,124.05458499415968
58,16.11111111111111,0.592316818428053,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,6.456233869203885,-1.6640562155685998,0.5923168184278896,0.04529852436797133,1.552927003569543e-12,13.075852396787827,True,-0.004594047836336739,-0.2632195519033027,0.008412911430665072,0.48202431839447596,38.3359437844314,41.6640562155686,38.3359437844314,9.0,9.0,1.3504282140973802,29.009198673202985,35.92470423926066,10.0,45.92470423926066,129.93790812262984,125.60664451854218
59,16.38888888888889,0.5724084392967453,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,6.156738965030422,-1.8121532912596188,0.572408439296827,0.04325961588807169,9.090688610408938e-13,13.231935317637939,True,-0.00468641999166237,-0.26851208654798825,0.008371923473145523,0.47967588141774425,38.18784670874038,41.81215329125962,38.18784670874038,9.0,9.0,1.334498663733998,29.161267096409585,36.113024267999485,10.0,46.113024267999485,129.40725737958374,127.25046975659066
60,16.666666666666668,0.5534871603311028,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,5.872195246804583,-2.0554076378235617,0.5534871603311027,0.041641482580466,6.938893903907228e-18,13.29172560706912,True,-0.0048381443128861015,-0.27720524980359523,0.008283106257669266,0.4745870298228508,37.94459236217644,42.05540763782356,37.94459236217644,9.0,9.0,1.328495676333305,29.522126140740113,36.55990853342429,10.0,46.55990853342429,128.16520023264587,128.1652002326459
61,16.944444444444443,0.535488787205582,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,5.601245706589112,-2.434704657701832,0.5354887872072709,0.04046421000334115,4.922125207418304e-12,13.23363997871342,True,-0.0050747221323417845,-0.29076016038481384,0.008140287664888253,0.4664041272205011,37.56529534229817,42.43470465770183,37.56529534229817,9.0,9.0,1.3343267633439435,30.145900949622426,37.3323850769318,10.0,47.3323850769318,126.07351162002377,128.1747368136908
62,17.22222222222222,0.5183542604557676,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,5.343201731365526,-2.806169814943072,0.5183542604568875,0.039310003152946936,3.879743748491649e-12,13.186319483111724,True,-0.0053064150070501045,-0.30403518424885395,0.008004271647338477,0.4586109834687216,37.193830185056925,42.806169814943075,37.193830185056925,9.0,9.0,1.3391151353987363,30.75005125730431,38.080558832575,10.0,48.080558832575,124.11170221168607,128.2487589520756
63,17.5,0.5020291703683473,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,5.097254179181488,-3.169906127820074,0.5020291703691411,0.03817866733764751,3.0649345908462244e-12,13.14946815532496,True,-0.005533287192296665,-0.3170340029523921,0.007874631703041373,0.4511831618041865,36.83009387217992,43.16990612782008,36.83009387217992,9.0,9.0,1.3428679997888129,31.333586661738966,38.803203296271164,10.0,48.803203296271164,122.27394099058944,128.38763804011893
64,17.77777777777778,0.4864633245097583,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,4.862656493583496,-3.526022345681223,0.48646332451042423,0.03706997874230918,2.438266602511341e-12,13.122837967943253,True,-0.005755406517994068,-0.329760502863145,0.00775097431908662,0.4440981155979503,36.47397765431878,43.52602234568122,36.47397765431878,9.0,9.0,1.3455930830784857,31.89553974704559,39.49912042977782,10.0,49.49912042977782,120.55486942370271,128.59186071861623
65,18.055555555555554,0.47161036146555524,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,4.638718974242515,-3.874632136641204,0.4716103614661005,0.035983688020493655,1.9480697437124217e-12,13.106226387842904,True,-0.005972843882022613,-0.34221874613043035,0.0076329359516558596,0.4373350153235533,36.1253678633588,43.8746321366412,36.1253678633588,9.0,9.0,1.3472985646272413,32.434965444729876,40.167139869634525,10.0,50.167139869634525,118.94957566859341,128.86204030764287
66,18.333333333333332,0.4574274052323165,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,4.424803650671654,-4.21585334175037,0.45742740523274283,0.034919523571553535,1.5623051897312168e-12,13.099474404209127,True,-0.006185672785035547,-0.35441294403147056,0.007520180323938646,0.43087459373900866,35.78414665824963,44.21585334175037,35.78414665824963,9.0,9.0,1.3479930152268234,32.950940372211235,40.80611810800153,10.0,50.80611810800153,117.45357099148642,129.19892809063504
67,18.61111111111111,0.4438747554448586,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,4.220319687614578,-4.549807291213498,0.4438747554451757,0.03387719452721725,1.257345735774379e-12,13.102464995693863,True,-0.006393968903966184,-0.3663474325351511,0.00741239600429421,0.4246990071256934,35.4501927087865,44.5498072912135,35.4501927087865,9.0,9.0,1.3476853405688116,33.44256215485569,41.414937653072066,10.0,51.414937653072066,116.06276837804253,129.60342468881416
68,18.88888888888889,0.4309156092543188,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,4.024719259999543,-4.876618178819578,0.4309156092545729,0.03285639347058763,1.0132313858649076e-12,13.115122012411975,True,-0.006597809701842838,-0.37802664994606267,0.0073092942319231335,0.41879171070851223,35.12338182118042,44.87661817881958,35.12338182118042,9.0,9.0,1.3463847292689402,33.90894873714368,41.99250617602933,10.0,51.99250617602933,114.77346331020291,130.07659175156329
69,19.166666666666668,0.4185158112144445,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,3.8392512719660923,-5.168690953621996,0.4185158112149293,0.03237456276081329,-2.7762969874445265e-13,12.927303893089418,True,-0.00672307845633472,-0.385204020883308,0.007286834797278556,0.4175048798931281,34.831309046378,45.168690953622,34.831309046378,9.0,9.0,1.3659460739884006,34.90751077970357,43.22911551666077,10.0,53.22911551666077,112.10706663221205,128.92312662704384
70,19.444444444444443,0.4066436279983614,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,3.66152801876533,-5.484351085774142,0.40664362799910847,0.03204034364357962,-5.844424336848286e-13,12.691612565790738,True,-0.006813481802949593,-0.39038375109819845,0.007276409227463724,0.4169075387437192,34.51564891422586,45.48435108577414,34.51564891422586,9.0,9.0,1.3913125624105656,36.07106643286651,44.670051310051406,10.0,54.670051310051406,109.15226631409558,127.34431069977818
71,19.72222222222222,0.39526954516801643,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,3.4919527215803075,-5.718249216016629,0.39526954516820717,0.031636376658183044,-1.0116690471462242e-15,12.494147147093313,True,-0.0068804689564957704,-0.3942218322779893,0.007266461631592989,0.4163375834840243,34.28175078398337,45.71824921601663,34.28175078398337,9.0,9.0,1.4133017477800833,37.164601515698486,46.02427432284642,10.0,56.02427432284642,106.51382944493653,126.04136484317489
72,20.0,0.3843660835632659,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,3.3298361088891433,-5.89865243400549,0.38436608356331625,0.031195554117100954,7.338053775729492e-14,12.32118147735072,True,-0.0069321354578530765,-0.39718210474796983,0.007256951575743141,0.41579269742089436,34.10134756599451,45.89865243400549,34.10134756599451,9.0,9.0,1.4331417837211426,38.2171142325638,47.32769564404186,10.0,57.32769564404186,104.09209602724013,124.91051523268817
73,20.27777777777778,0.3739076331754495,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,3.1746349348061775,-6.042082011445906,0.3739076331754604,0.030736521358019752,6.265127305837837e-14,12.164930078461877,True,-0.006973212909464613,-0.3995356693584638,0.00724784719212082,0.41527105466426734,33.957917988554094,46.042082011445906,33.957917988554094,9.0,9.0,1.451549650191921,39.245601653337125,48.60136427657849,10.0,58.60136427657849,101.82971119641675,123.89281528897374
74,20.555555555555554,0.36387030262819037,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,3.0258937439845814,-6.158864194736858,0.36387030262818776,0.0302704539733789,4.4309824906441087e-14,12.020642404246413,True,-0.007006658692188308,-0.40145197155104306,0.007239121762885625,0.4147711243946506,33.84113580526314,46.15886419473686,33.84113580526314,9.0,9.0,1.46897307200171,40.260743454861675,49.858505826454085,10.0,59.858505826454085,99.69109515197361,122.95235068743409
75,20.833333333333332,0.3542317826119059,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,2.8832159707946685,-6.255794826784167,0.35423178261190147,0.029804307274336472,2.994414612100815e-14,11.885254683202083,True,-0.007034419098505151,-0.4030425256705665,0.007230752024775237,0.41429157372529557,33.74420517321583,46.25579482678417,33.74420517321583,9.0,9.0,1.4857064884740379,41.269624679834386,51.10789434035218,10.0,61.10789434035218,97.65284934813235,122.06606168516544
76,21.11111111111111,0.3449712218130143,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,2.746248042770885,-6.337533681281756,0.34497122181300954,0.029342513468095556,2.048806003324133e-14,11.756703194090738,True,-0.007057828662280808,-0.4043837948751539,0.00722271723658468,0.41383121427269504,33.662466318718245,46.337533681281755,33.662466318718245,9.0,9.0,1.5019516703351994,42.27715812795376,52.355613780747696,10.0,62.355613780747696,95.69884150258216,121.2185325699374
77,21.38888888888889,0.3360691140482325,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,2.6146698466480016,-6.407384701344788,0.336069114048232,0.028887928725921785,1.4151819906910168e-14,11.633548297516729,True,-0.007077833614870504,-0.4055299942279028,0.007214998619886619,0.413388970112217,33.59261529865521,46.40738470134479,33.59261529865521,9.0,9.0,1.5178516088482834,43.286879215302896,53.60604237189213,10.0,63.60604237189213,93.81750188307599,120.39912741661418
78,21.666666666666668,0.32750719546219104,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,2.488188566573864,-6.467756775033337,0.327507195462191,0.028442390288245013,9.850844098768796e-15,11.514756395053999,True,-0.007095123848725231,-0.40652065165457285,0.007207578997569707,0.4129638570678768,33.53224322496666,46.46775677503334,33.53224322496666,9.0,9.0,1.5335105141768128,44.30141485399682,54.862433255723616,10.0,64.86243325572362,92.00024884162708,119.6003234941152
79,21.944444444444443,0.31926835077583254,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,2.366534434907341,-6.520448192086499,0.3192683507758332,0.028007058552663344,7.167579247138733e-15,11.399567368900732,True,-0.007110214384254722,-0.4073852756510049,0.0072004425445726435,0.4125549684304516,33.4795518079135,46.5204481920865,33.4795518079135,9.0,9.0,1.5490061533539419,45.322772635170885,56.12727261321472,10.0,66.12727261321473,90.24052806326534,118.81669528329935
80,22.22222222222222,0.31133652768624537,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,2.249457634211303,-6.5668289117021965,0.3113365276862457,0.027582634720902794,4.974780353286801e-15,11.287410750877518,True,-0.007123497570329181,-0.40814634615155837,0.0071935746061494435,0.4121614645448465,33.433171088297804,46.566828911702196,33.433171088297804,9.0,9.0,1.5643977515948229,46.35252597317993,57.40250894511446,10.0,67.40250894511446,88.53320289396339,118.04427052528452
81,22.5,0.30369665861788914,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,2.136725930174124,-6.607961116900012,0.3036966586178912,0.02716950344131328,3.748452828515603e-15,11.177850904558584,True,-0.007135277610393728,-0.408821292729752,0.00718696155901229,0.41178256485416653,33.392038883099985,46.607961116900015,33.392038883099985,9.0,9.0,1.579731215845685,47.39193647537056,58.68970461346199,10.0,68.689704613462,86.8741543376866,117.2801083558769
82,22.77777777777778,0.2963345891124286,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,2.0281227917418683,-6.644681165146735,0.2963345891124294,0.026767828657392023,2.747037962228839e-15,11.070550133344328,True,-0.0071457940326822515,-0.4094238393424616,0.007180590701055079,0.4114175415813411,33.355318834853264,46.644681165146736,33.355318834853264,9.0,9.0,1.5950426841765002,48.442037074990004,59.99013879255728,10.0,69.99013879255727,85.26001095220815,116.5220149680178
83,23.055555555555554,0.289237012221218,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,1.923074153547869,-6.632203967754446,0.28923701222149145,0.026417609061448223,-1.2219010525615914e-12,10.948644578270375,True,-0.007142220631147675,-0.4092190985160249,0.007187435582136588,0.41180972437858043,33.36779603224555,46.63220396775445,33.36779603224555,9.0,9.0,1.6128023769318702,49.57873973531304,61.39782010565083,10.0,71.39782010565082,83.57902231706525,115.61764753860692
84,23.333333333333332,0.2823914083321954,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,1.8216335308663327,-6.604029636833621,0.28239140833219606,0.026094962157839754,2.2898349882893854e-16,10.821682998584334,True,-0.007134151655865583,-0.4087567802873657,0.007198637266657422,0.4124515336250612,33.39597036316638,46.60402963683362,33.39597036316638,9.0,9.0,1.6317240120885093,50.76474704275362,62.86655980526764,10.0,72.86655980526764,81.89435614838249,114.65209860773548
85,23.61111111111111,0.27578598992276404,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,1.723759895044836,-6.577117389869903,0.2757859899227637,0.02578505189203535,1.3010426069826053e-16,10.695576300466946,True,-0.007126444134570897,-0.40831517184667293,0.00720944506300565,0.41307077474165166,33.422882610130095,46.577117389869905,33.422882610130095,9.0,9.0,1.6509629312100804,51.974758945502536,64.36502655789788,10.0,74.36502655789788,80.24417224344072,113.67924401154102
86,23.88888888888889,0.269409650783122,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,1.629287754738292,-6.551389538990557,0.26940965078312257,0.025487189253439294,1.491862189340054e-16,10.570394722782853,True,-0.007119075817879006,-0.4078929983981117,0.007219877245732329,0.4136684947829996,33.448610461009444,46.551389538990556,33.448610461009444,9.0,9.0,1.6705147218335137,53.20898743617858,65.89348289310041,10.0,75.89348289310041,78.62809522663906,112.70026982484933
87,24.166666666666664,0.26325191930135694,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,1.5380611221971254,-6.526774497708604,0.2632519193013569,0.02520073320674675,1.0408340855860843e-16,10.446200796684716,True,-0.007112026203809026,-0.40748908526470584,0.007229951039944264,0.41424568067502676,33.4732255022914,46.5267744977086,33.4732255022914,9.0,9.0,1.6903753186138324,54.46764915533459,67.45219709638958,10.0,77.45219709638958,77.0457162444804,111.71628855449659
88,24.444444444444443,0.257302915443178,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,1.4499328641900138,-6.5032061987235235,0.25730291544317807,0.024925086567210826,5.204170427930421e-17,10.323050022288081,True,-0.007105276371045082,-0.4071023483349127,0.007239682692979021,0.41480326332160405,33.496793801276475,46.503206198723525,33.496793801276475,9.0,9.0,1.7105409701469363,55.75096495293718,69.04144266617608,10.0,79.04144266617608,75.49659771776398,110.72834331938716
89,24.72222222222222,0.25155331109607,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,1.3647641042416283,-6.480623576974096,0.25155331109607004,0.024659692300270156,7.28583859910259e-17,10.200991481686662,True,-0.0070988088308854575,-0.4067317855799349,0.00724908754041344,0.4153421213865607,33.5193764230259,46.4806235769741,33.5193764230259,9.0,9.0,1.7310082095157653,57.059159498853006,70.66149783139691,10.0,80.66149783139691,73.98027758514111,109.73741175129264
90,25.0,0.24599429348049018,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,1.2824236715847552,-6.458970109520802,0.24599429348049012,0.02440403019459271,6.418476861114186e-17,10.080068395219245,True,-0.0070926073954674105,-0.4063764695035578,0.007258180066913667,0.41586308478013456,33.541029890479194,46.458970109520806,33.541029890479194,9.0,9.0,1.751773828079857,58.392460935995224,72.3126451219755,10.0,82.3126451219755,72.49627309579508,108.74440964369262
91,25.27777777777778,0.2406175313599771,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,1.2027875926801979,-6.43819340510896,0.2406175313599774,0.024157613864601205,5.377642775528102e-17,9.960318627021383,True,-0.00708665706022028,-0.4060355404072093,0.007266973962384574,0.4163669378760968,33.56180659489104,46.43819340510896,33.56180659489104,9.0,9.0,1.7728348520995678,59.751100570763214,73.99517098546528,10.0,83.99517098546528,71.04408420137162,107.7501943720803
92,25.555555555555554,0.2354151438081251,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,1.1257386215705314,-6.418244837273266,0.23541514380812523,0.023919988044445423,5.204170427930421e-17,9.841775145150715,True,-0.007080943898788632,-0.405708200369499,0.00727548217383094,0.4168544224831784,33.581755162726736,46.418244837273264,33.581755162726736,9.0,9.0,1.7941885218441047,61.13531259616949,75.70936544417275,10.0,85.70936544417275,69.62319659088915,106.75556810603003
93,25.833333333333332,0.23037967131367448,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,1.0511658057006719,-6.399079215696104,0.23037967131367448,0.023690726140398164,3.469446951953614e-18,9.72446644093462,True,-0.007075454968911056,-0.4053937078534706,0.007283716953302146,0.4173262405920995,33.600920784303895,46.399079215696105,33.600920784303895,9.0,9.0,1.815832272881276,62.54533384368839,77.4555217878494,10.0,87.4555217878494,68.23308440690218,105.76128083069837
94,26.11111111111111,0.2255040490258002,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,0.9789640841648879,-6.380654491252996,0.22550404902580035,0.023469428012921782,3.642919299551295e-17,9.60841691163681,True,-0.007070178227946788,-0.40509137286663427,0.007291689902256177,0.4177830569174387,33.619345508747,46.380654491253,33.619345508747,9.0,9.0,1.8377637192880656,63.98140356039932,79.23393629770814,10.0,89.23393629770814,66.87321267652366,104.7680331932204
95,26.38888888888889,0.22078158196032913,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,0.9090339156317778,-6.362931490791031,0.22078158196032893,0.023255717963304615,0.0,9.493647210062573,True,-0.00706510245691769,-0.40480055260889214,0.007299412012646371,0.4182255012517309,33.63706850920897,46.36293149079103,33.63706850920897,9.0,9.0,1.859980638556254,65.4437632084608,81.04490799809386,10.0,91.04490799809386,65.54303948689733,103.77647918758744
96,26.666666666666664,0.2162059220043371,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,0.8412809334593963,-6.345873678207338,0.21620592200433708,0.023049242902897525,1.734723475976807e-17,9.380174564308913,True,-0.007060217192082434,-0.40452064755202827,0.0073068937050056884,0.4186541706475351,33.65412632179266,46.34587367820734,33.65412632179266,9.0,9.0,1.882480957997071,66.9326562843403,82.88873843261956,10.0,92.88873843261956,64.242017931255,102.787228690008
97,26.944444444444443,0.21177104657157728,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,0.7756156257458326,-6.329446938840241,0.21177104657157714,0.02284967068567361,3.0357660829594124e-17,9.26801307050584,True,-0.007055512663187287,-0.4042510979017391,0.007314144863777457,0.41906963144173676,33.67055306115976,46.32944693884024,33.67055306115976,9.0,9.0,1.9052627424743407,68.44832815555965,84.76573146199338,10.0,94.76573146199338,62.96959784870402,101.80084985540483
98,27.22222222222222,0.20747123877467416,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,0.7119530382699626,-6.313619384566936,0.20747123877467394,0.02265668858715741,2.6020852139652106e-17,9.157173961082545,True,-0.00705097973764715,-0.40399138039944216,0.007321174870118441,0.4194724211350253,33.686380615433066,46.313619384566934,33.686380615433066,9.0,9.0,1.9283241833174132,69.9910259130024,86.67619308111753,10.0,96.67619308111753,61.72522737829574,100.8178713845497
99,27.5,0.20330106899214062,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,0.6502124984643766,-6.298361177329138,0.20330106899214073,0.022470001914777687,-6.938893903907228e-18,9.047665850817625,True,-0.007046609870004266,-0.4037410054264741,0.007327992632379419,0.4198630501383029,33.70163882267086,46.29836117732914,33.70163882267086,9.0,9.0,1.9516635882838536,71.56099823707463,88.6204312533432,10.0,98.6204312533432,60.50835434566922,99.8387846703542
