beta,Mach,alpha,Re_1e6,CLo,CLi,CLtot,CDo,CDi,CDtot,CSo,CSi,CStot,L/D,E,CMox,CMoy,CMoz,CMix,CMiy,CMiz,CMxtot,CMytot,CMztot,CFox,CFoy,CFoz,CFix,CFiy,CFiz,CFxtot,CFytot,CFztot,CLwtot,CDwtot,CSwtot,CLiw,CDiw,CSiw,CFwxtot,CFwytot,CFwztot,CFiwx,CFiwy,CFiwz,LoDw,Ew,StallFactor,analysis_tag,delta_e_deg,aileron_e_deg,alpha_commanded,beta_commanded,xcg,mach_commanded,l2_residual
0.0,0.05,-6.0,0.2,0.001300019792,-0.120743323174,-0.119443303381,0.01524180119,0.019988398357,0.035230199547,3.44471e-07,0.000268826965,0.000269171436,-3.390366927197,0.042815707245,-5.412e-08,0.000482588859,-6.07657e-07,-0.000254054733,-0.055624068666,0.000115969009,-0.000254108853,-0.055141479807,0.000115361352,0.015294194079,3.44471e-07,-0.000300303908,0.007257785798,0.000268826965,-0.122171235179,0.022551979877,0.000269171436,-0.122471539087,-0.044037619125,-0.014817598722,0.000117543529,-0.045337638918,-0.030059399912,0.000117199059,-0.019339611019,0.000117543529,-0.042247515616,-0.034633805098,0.000117199059,-0.041947211708,2.97198081492,-0.02847087483,1.0,alpha_elevator,-20,0,-6,0,0.032,0.05,7.699444055557
0.0,0.05,-4.0,0.2,0.000756270003,0.049097203404,0.049853473407,0.015290784872,0.016199571914,0.031490356785,3.41691e-07,-6.2667379e-05,-6.2325688e-05,1.583134600435,0.009203326137,-3.0124e-08,0.000514086044,-5.3141e-08,-0.000112320943,-0.107201369703,-1.6007233e-05,-0.000112351067,-0.106687283659,-1.6060375e-05,0.015306292017,3.41691e-07,-0.000312203467,0.019584958351,-6.2667379e-05,0.047847580071,0.034891250367,-6.2325688e-05,0.047535376605,0.109453304937,0.007209840547,-0.000206230115,0.108697034934,-0.008080944325,-0.000206571806,0.01482735433,-0.000206230115,0.108683749134,-0.000478937687,-0.000206571806,0.108995952601,15.181099252553,-0.018449569458,1.0,alpha_elevator,-20,0,-4,0,0.032,0.05,7.491564035416
0.0,0.05,-2.0,0.2,0.000220551984,0.210696773813,0.210917325797,0.015587987153,0.018049921874,0.033637909027,9.457e-09,0.000115986109,0.000115995566,6.270227011646,0.147845017355,-6.006e-09,0.000537720892,1.7718e-08,-3.0265017e-05,-0.142043340901,5.8512108e-05,-3.0271023e-05,-0.141505620008,5.8529826e-05,0.015586188525,9.457e-09,-0.000323595276,0.025392137713,0.000115986109,0.209938489842,0.040978326238,0.000115995566,0.209614894566,0.259898040132,0.021970439606,-7.710776e-06,0.259677488148,0.006382452453,-7.720233e-06,0.031027366602,-7.710776e-06,0.258972959984,0.015441178077,-7.720233e-06,0.25929655526,11.829441959121,0.41811373174,1.0,alpha_elevator,-20,0,-2,0,0.032,0.05,7.221992969513
0.0,0.05,0.0,0.2,-0.000340496288,0.328073003553,0.327732507265,0.016174534675,0.025865000801,0.042039535476,1.620919e-06,0.000206118683,0.000207739602,7.795816570217,0.249105921491,-1.11429e-07,0.000557101372,-1.1017e-07,3.4158989e-05,-0.116485280399,9.2439858e-05,3.404756e-05,-0.115928179027,9.2329688e-05,0.016174534675,1.620919e-06,-0.000340496288,0.025865000801,0.000206118683,0.328073003553,0.042039535476,0.000207739602,0.327732507265,0.403589641509,0.03070175482,-0.000842755887,0.403930137797,0.014527220145,-0.000844376806,0.03070175482,-0.000842755887,0.403589641509,0.014527220145,-0.000844376806,0.403930137797,13.145490994925,0.443520838447,1.0,alpha_elevator,-20,0,0,0,0.032,0.05,7.623799800873
0.0,0.05,2.0,0.2,-0.000934409136,0.435172868181,0.434238459045,0.016892006209,0.033691918354,0.050583924563,1.174016e-06,4.885396e-05,5.0027976e-05,8.584514997493,0.335728597749,-9.267e-08,0.000550501101,-1.32268e-07,4.60558e-05,-0.071794449167,3.99459e-06,4.596313e-05,-0.071243948066,3.862322e-06,0.016914326464,1.174016e-06,-0.000344317405,0.018484080069,4.885396e-05,0.436083603621,0.035398406534,5.0027976e-05,0.435739286217,0.536756293753,0.043220520034,-0.001481420725,0.53769070289,0.026328513825,-0.00148259474,0.024461666757,-0.001481420725,0.537937690718,0.007547340293,-0.00148259474,0.538282008123,12.419015165306,0.429623205464,1.0,alpha_elevator,-20,0,2,0,0.032,0.05,7.563664913177
0.0,0.05,4.0,0.2,-0.001629641387,0.622103578064,0.620473936677,0.018023615108,0.046796502541,0.064820117649,3.3458e-07,-0.000229821422,-0.000229486842,9.572243296999,0.493504591026,-5.0595e-08,0.0005660555,8.08885e-07,-0.000129632506,-0.147183777846,-5.6645708e-05,-0.000129683102,-0.146617722346,-5.5836822e-05,0.018093388525,3.3458e-07,-0.000368407828,0.003286756703,-0.000229821422,0.623852524015,0.021380145228,-0.000229486842,0.623484116187,0.690037582215,0.057465545669,-4.4147437e-05,0.691667223602,0.039441930561,-4.4482017e-05,0.009190974002,-4.4147437e-05,0.692365279174,-0.008902414522,-4.4482017e-05,0.692733687002,12.007848775767,0.585526329957,1.0,alpha_elevator,-20,0,4,0,0.032,0.05,7.487720966339
0.0,0.05,6.0,0.2,-0.002422859197,0.810233296283,0.807810437086,0.019354574592,0.064660545251,0.084015119843,1.02831e-07,0.000188223608,0.000188326439,9.615060224791,0.605392538671,-2.6746e-08,0.000562647856,9.80691e-07,-0.000132465296,-0.22288549527,6.6301726e-05,-0.000132492042,-0.222322847414,6.7282417e-05,0.019501805956,1.02831e-07,-0.000386482582,-0.02038611333,0.000188223608,0.812553620939,-0.000884307374,0.000188326439,0.812167138358,0.843445049053,0.049808943772,-0.000204256364,0.84586790825,0.03045436918,-0.000204359195,-0.038627929661,-0.000204256364,0.844031021173,-0.058129735617,-0.000204359195,0.844417503754,16.933606400209,1.285366031049,1.0,alpha_elevator,-20,0,6,0,0.032,0.05,7.648321866989
0.0,0.05,8.0,0.2,-0.003349025554,0.879143466315,0.87579444076,0.020885558575,0.078300832538,0.099186391113,4.42024e-07,0.000539770996,0.00054021302,8.829784317533,0.587618546968,-4.5749e-08,0.000559172309,2.664558e-06,-0.000249771769,-0.128701882952,0.000174642169,-0.000249817518,-0.128142710643,0.000177306727,0.021148396026,4.42024e-07,-0.000409725116,-0.044814308178,0.000539770996,0.881485072207,-0.023665912152,0.00054021302,0.881075347091,0.972282751067,0.089463137777,-0.000252603389,0.975631776622,0.068577579203,-0.000253045413,-0.046723116806,-0.000252603389,0.975271424476,-0.067871512832,-0.000253045413,0.975681149592,10.867970599101,0.670933882143,1.0,alpha_elevator,-20,0,8,0,0.032,0.05,7.713931083679
0.0,0.05,-8.0,0.2,0.00198935522,-0.291734658773,-0.289745303554,0.015157514621,0.011415107251,0.026572621872,3.989e-09,5.2412902e-05,5.2416891e-05,-10.903903459242,0.441174417254,1.934e-09,0.000202610701,5.138e-07,0.000169850444,-0.018518898708,-5.6452e-07,0.000169852378,-0.018316288007,-5.072e-08,0.015286867465,3.989e-09,-0.000139523361,-0.029297600907,5.2412902e-05,-0.290484193003,-0.014010733441,5.2416891e-05,-0.290623716363,-0.260480480391,-0.01122704598,-0.000188985266,-0.262469835611,-0.026384560601,-0.000188989255,-0.047369661336,-0.000188985266,-0.256382999458,-0.062656528801,-0.000188989255,-0.256243476098,23.201159134901,-0.190871220701,1.0,alpha_elevator,-10,0,-8,0,0.032,0.05,7.150425195694
0.0,0.05,-6.0,0.2,0.001421722571,-0.165042014577,-0.163620292006,0.014845742643,0.009736603413,0.024582346056,1.7656e-08,-9.4577627e-05,-9.4559971e-05,-6.656007999965,0.164939377962,-1.881e-09,0.000214916149,-1.4918e-08,3.2532369e-05,-0.006885727772,-3.892708e-05,3.2530488e-05,-0.006670811623,-3.8941998e-05,0.014913026587,1.7656e-08,-0.000137868439,-0.007568322878,-9.4577627e-05,-0.165155649345,0.007344703709,-9.4559971e-05,-0.165293517784,-0.115382710506,-0.01126623862,-0.00014411297,-0.116804433077,-0.026111981263,-0.000144130626,-0.023265298403,-0.00014411297,-0.113572989335,-0.03817832499,-0.000144130626,-0.113435120897,10.241458076017,-0.061502392109,1.0,alpha_elevator,-10,0,-6,0,0.032,0.05,6.521625041962
0.0,0.05,-4.0,0.2,0.000895491821,-0.006828291361,-0.005932799539,0.014783414985,0.005979600636,0.020763015622,2.378e-08,-0.000165847152,-0.000165823372,-0.285738817885,0.000353105657,-2.571e-09,0.000221976085,-2.0506e-08,-8.62861e-06,-0.039103457171,-6.6046594e-05,-8.631181e-06,-0.038881481086,-6.60671e-05,0.014809869681,2.378e-08,-0.000137928451,0.005488717103,-0.000165847152,-0.007228773841,0.020298586784,-0.000165823372,-0.007366702292,0.033968839237,0.004686093072,-0.000108213743,0.033073347416,-0.010097321914,-0.000108237524,0.007044224427,-0.000108213743,0.033559207524,-0.007765645254,-0.000108237524,0.033697135975,7.248861411554,-0.000209108002,1.0,alpha_elevator,-10,0,-4,0,0.032,0.05,6.759625911713
0.0,0.05,-2.0,0.2,0.000383469115,0.152897619985,0.1532810891,0.01499350458,0.006053972834,0.021047477414,6.636e-09,-4.3892031e-05,-4.3885396e-05,7.282634687558,0.232806013243,-6.22e-10,0.000223114298,7.3029e-08,-2.1761925e-05,-0.071737795376,-1.7804987e-05,-2.1762547e-05,-0.071514681078,-1.7731958e-05,0.014997753821,6.636e-09,-0.000140030247,0.011386334902,-4.3892031e-05,0.152593198281,0.026384088723,-4.3885396e-05,0.152453168034,0.182666868007,0.01644297955,-8.4792196e-05,0.182283398891,0.00144947497,-8.4798831e-05,0.022807944688,-8.4792196e-05,0.181981740576,0.007810190867,-8.4798831e-05,0.182121770823,11.109109967239,0.972352961838,1.0,alpha_elevator,-10,0,-2,0,0.032,0.05,7.436079025269
0.0,0.05,0.0,0.2,-0.000143613058,0.270081399739,0.269937786681,0.01545994167,0.011736813648,0.027196755318,2.6022e-08,3.8764761e-05,3.8790783e-05,9.92536732873,0.372421429363,-4.314e-09,0.000217119069,1.27579e-07,-2.2271337e-05,-0.043685249711,7.960183e-06,-2.2275651e-05,-0.043468130642,8.087762e-06,0.01545994167,2.6022e-08,-0.000143613058,0.011736813648,3.8764761e-05,0.270081399739,0.027196755318,3.8790783e-05,0.269937786681,0.321317315936,0.023090545188,-0.000129575167,0.321460928995,0.007630603518,-0.000129601188,0.023090545188,-0.000129575167,0.321317315936,0.007630603518,-0.000129601188,0.321460928995,13.915536134699,0.572830301631,1.0,alpha_elevator,-10,0,0,0,0.032,0.05,7.120166063309
0.0,0.05,2.0,0.2,-0.000715413,0.4152077327,0.414492319701,0.016194904266,0.019263567235,0.035458471501,3.225e-08,4.9187126e-05,4.9219376e-05,11.689514582843,0.534999983812,-5.841e-09,0.000207076357,2.12119e-07,-3.270799e-05,-0.057755835465,1.1208207e-05,-3.2713831e-05,-0.057548759108,1.1420326e-05,0.016210006322,3.225e-08,-0.000149783181,0.004761291492,4.9187126e-05,0.415627088169,0.020971297814,4.9219376e-05,0.415477304988,0.465603336322,0.034026686208,-0.000185780794,0.466318749321,0.017831781942,-0.000185813044,0.01775663597,-0.000185780794,0.466507217573,0.001546629648,-0.000185813044,0.466657000754,13.683475771648,0.577957278325,1.0,alpha_elevator,-10,0,2,0,0.032,0.05,7.865202903748
0.0,0.05,4.0,0.2,-0.001361806069,0.555776174588,0.554414368519,0.017201447681,0.029300193461,0.046501641142,-5.6371e-08,0.00085766921,0.000857612839,11.922468861416,0.629297451426,-1.34e-09,0.000192647362,-7.38688e-07,9.4166138e-05,-0.064411442376,0.000321461997,9.4164799e-05,-0.064218795014,0.000320723309,0.017254540608,-5.6371e-08,-0.000158576444,-0.009540166468,0.00085766921,0.556466209936,0.00771437414,0.000857612839,0.556307633492,0.611636743699,0.045385054348,0.000174488489,0.612998549768,0.028183606667,0.00017454486,0.002608876184,0.000174488489,0.613312728684,-0.014645664424,0.00017454486,0.613471305128,13.476611463584,0.654229151337,1.0,alpha_elevator,-10,0,4,0,0.032,0.05,6.942589044571
0.0,0.05,6.0,0.2,-0.002109551443,0.73924057751,0.737131026067,0.018464307183,0.045801301792,0.064265608974,5.2725e-08,2.7668561e-05,2.7721286e-05,11.470069883906,0.711654282017,-7.427e-09,0.000168324956,1.010424e-06,-0.000113513308,-0.131693968801,-2.700465e-06,-0.000113520735,-0.131525643844,-1.690041e-06,0.018583665946,5.2725e-08,-0.000167949444,-0.031721284084,2.7668561e-05,0.739978479971,-0.013137618138,2.7721286e-05,0.739810530526,0.763641371444,0.039360157447,-0.000173473187,0.765750922887,0.020895850265,-0.000173525912,-0.040677720658,-0.000173473187,0.763572320882,-0.059261386605,-0.000173525912,0.763740270326,19.40137999879,1.559864381174,1.0,alpha_elevator,-10,0,6,0,0.032,0.05,7.911930084229
0.0,0.05,8.0,0.2,-0.002985535521,0.886163629199,0.883178093678,0.019952231605,0.064498371908,0.084450603514,-1.049e-09,4.6410656e-05,4.6409607e-05,10.457925188605,0.725446401695,-3.437e-09,0.000139999807,1.58402e-06,-0.000158738683,-0.149802271883,-1.7846641e-05,-0.000158742119,-0.149662272076,-1.6262621e-05,0.020173564095,-1.049e-09,-0.000179666551,-0.059459462047,4.6410656e-05,0.886515984101,-0.039285897952,4.6409607e-05,0.886336317551,0.91027119529,0.039785651632,-0.000261272271,0.913256730811,0.019833420026,-0.000261271223,-0.087286804558,-0.000261272271,0.906949591102,-0.107460368654,-0.000261271223,0.907129257653,22.879383847156,2.359154989604,1.0,alpha_elevator,-10,0,8,0,0.032,0.05,7.679263830185
0.0,0.05,-8.0,0.2,0.002047793707,-0.322519957891,-0.320472164184,0.015157002264,0.011379624165,0.02653662643,1.6764e-08,0.000190902653,0.000190919417,-12.076597793366,0.54138998049,2.14e-10,0.000123254053,1.73259e-07,1.7821563e-05,0.019716690499,6.913253e-05,1.7821777e-05,0.019839944551,6.9305789e-05,0.01529449316,1.6764e-08,-8.1582287e-05,-0.033617224216,0.000190902653,-0.320964953414,-0.018322731055,0.000190919417,-0.321046535701,-0.293924655404,-0.010605598135,0.000346476454,-0.295972449112,-0.0257626004,0.00034645969,-0.051408790925,0.000346476454,-0.289588186883,-0.066703284085,0.00034645969,-0.289506604596,27.714104537402,-0.239137913463,1.0,alpha_elevator,-5,0,-8,0,0.032,0.05,7.575236082077
0.0,0.05,-6.0,0.2,0.001478573947,-0.238313440717,-0.23683486677,0.014823647186,0.014509535951,0.029333183137,-3.204e-09,-0.000159441284,-0.000159444488,-8.073957253858,0.231897070598,1.264e-09,0.000130069618,-1.3625e-08,-9.277227e-06,0.091152556562,-6.2956664e-05,-9.275964e-06,0.091282626181,-6.2970288e-05,0.014896994758,-3.204e-09,-7.9018896e-05,-0.010480486539,-0.000159441284,-0.238524594249,0.004416508219,-0.000159444488,-0.238603613146,-0.157223269458,-0.032038062486,-7.5612804e-05,-0.158701843405,-0.046861709672,-7.56096e-05,-0.048296861374,-7.5612804e-05,-0.1530130945,-0.063193856132,-7.56096e-05,-0.152934075604,4.907390062258,-0.071801027029,1.0,alpha_elevator,-5,0,-6,0,0.032,0.05,6.809469938278
0.0,0.05,-4.0,0.2,0.000950663693,-0.02630463804,-0.025353974347,0.014706188591,0.002641456784,0.017347645375,-4e-12,-3.0352947e-05,-3.0352952e-05,-1.461522517837,0.014598427921,6.4e-11,0.000132708904,-1.6522e-08,0.000102053063,-0.017743472723,-1.8684648e-05,0.000102053127,-0.017610763819,-1.870117e-05,0.014736680002,-4e-12,-7.7503935e-05,0.000800103535,-3.0352947e-05,-0.026424819975,0.015536783537,-3.0352952e-05,-0.026502323909,-0.000103685897,0.008538242972,-1.824992e-05,-0.00105434959,-0.006167945619,-1.8249915e-05,0.008510211479,-1.824992e-05,-0.000699031046,-0.006226468523,-1.8249915e-05,-0.000621527111,-0.012143704251,-0.006251857401,1.0,alpha_elevator,-5,0,-4,0,0.032,0.05,6.962124109268
0.0,0.05,-2.0,0.2,0.000441430141,0.130133961042,0.130575391183,0.014881202685,0.002840542118,0.017721744803,5.72e-10,1.2214713e-05,1.2215285e-05,7.368088900457,0.360063372083,-2.64e-10,0.000128356701,6.3804e-08,-2.9391854e-05,-0.046038415354,-4.78344e-07,-2.9392118e-05,-0.045910058653,-4.1454e-07,0.014887543148,5.72e-10,-7.8185251e-05,0.007380421481,1.2214713e-05,0.129955553459,0.022267964629,1.2215285e-05,0.129877368208,0.147760489775,0.016328852351,-4.2042754e-05,0.147319059634,0.001447649666,-4.2043326e-05,0.021475671981,-4.2042754e-05,0.147100609348,0.006588128833,-4.2043326e-05,0.147178794599,9.049043165697,0.706507380473,1.0,alpha_elevator,-5,0,-2,0,0.032,0.05,7.306840181351
0.0,0.05,0.0,0.2,-8.0727925e-05,0.285144341179,0.285063613254,0.015331429575,0.006894764144,0.022226193719,1.034e-09,-2.3346174e-05,-2.3345141e-05,12.825570444287,0.707003662011,-3.15e-10,0.000117530073,1.2274e-07,-2.9440855e-05,-0.070639166331,-1.6288469e-05,-2.944117e-05,-0.070521636257,-1.6165729e-05,0.015331429575,1.034e-09,-8.0727925e-05,0.006894764144,-2.3346174e-05,0.285144341179,0.022226193719,-2.3345141e-05,0.285063613254,0.294766043393,0.018398509779,-3.4778526e-05,0.294846771318,0.003067080204,-3.477956e-05,0.018398509779,-3.4778526e-05,0.294766043393,0.003067080204,-3.477956e-05,0.294846771318,16.021191223417,1.589336820246,1.0,alpha_elevator,-5,0,0,0,0.032,0.05,8.262210130692
0.0,0.05,2.0,0.2,-0.000643875565,0.362250947889,0.361607072324,0.016009319362,0.014551401384,0.030560720746,-1.846e-09,0.000169189167,0.000169187321,11.832413094112,0.539046856446,-3.75e-10,0.000101822221,4.054e-07,-6.494402e-05,0.011985302298,5.2375806e-05,-6.4944395e-05,0.01208712452,5.2781206e-05,0.01602203785,-1.846e-09,-8.4766145e-05,0.001900161302,0.000169189167,0.362538110984,0.017922199153,0.000169187321,0.362453344839,0.426606711863,0.031393808366,-8.965137e-06,0.427250587428,0.015384489004,-8.963291e-06,0.016486324572,-8.965137e-06,0.427442462692,0.000464286721,-8.963291e-06,0.427527228837,13.588880549168,0.509856854609,1.0,alpha_elevator,-5,0,2,0,0.032,0.05,8.085065841675
0.0,0.05,4.0,0.2,-0.001278079327,0.52761675621,0.526338676883,0.016976019827,0.023517399445,0.040493419272,-4.16e-10,0.000205047709,0.000205047293,12.998128741558,0.706640914538,-6.2e-09,7.942875e-05,-9.32048e-07,0.00013378572,-0.028821503297,8.0195342e-05,0.000133779519,-0.028742074548,7.9263294e-05,0.017023821403,-4.16e-10,-9.0778709e-05,-0.013344572159,0.000205047709,0.527971999167,0.003679249243,0.000205047293,0.527881220458,0.574248604969,0.041197401621,-1.2313054e-05,0.575526684296,0.024221381794,-1.2312638e-05,0.001039489086,-1.2313054e-05,0.575723549693,-0.015984332317,-1.2312638e-05,0.575814328402,13.938952030351,0.686102749742,1.0,alpha_elevator,-5,0,4,0,0.032,0.05,7.543090105057
0.0,0.05,6.0,0.2,-0.002010626886,0.687341853076,0.685331226191,0.018186843697,0.037571466906,0.055758310603,4.016e-09,0.000115007769,0.000115011785,12.291104568618,0.749894892223,-4.078e-09,5.110691e-05,3.56332e-07,-3.2325103e-05,-0.064439709975,3.4838619e-05,-3.2329181e-05,-0.064388603066,3.5194951e-05,0.018297382003,4.016e-09,-9.8569638e-05,-0.034481141163,0.000115007769,0.687503810186,-0.01618375916,0.000115011785,0.687405240548,0.721150196578,0.04499521167,-4.8054642e-05,0.723160823464,0.026808367973,-4.8058658e-05,-0.030631998641,-4.8054642e-05,0.721902940676,-0.048929380644,-4.8058658e-05,0.722001510314,16.027265342416,1.050964801522,1.0,alpha_elevator,-5,0,6,0,0.032,0.05,7.906437158585
