V_kmh,V_ms,CL_required,mass_kg,sref_m2,cref_m,bref_m,cg_x_m,cg_y_m,cg_z_m,rho,alpha_trim_deg,delta_e_trim_deg,CL_trim,CD_trim,CM_trim,L_D_trim,trim_valid,Cma_per_deg,Cma_per_rad,Cmde_per_deg,Cmde_per_rad,elevator_margin_up_deg,elevator_margin_down_deg,elevator_authority_score,Cma_fit_points,Cmde_fit_points,drag_N,shaft_power_W,electrical_power_W,aux_power_W,total_power_W,endurance_min,range_km
43,11.944444444444445,1.0830538724949628,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,7.980937922098804,22.099516540291525,1.0830538665157903,0.23642786465894125,-4.735610702188975e-09,4.580906180742056,True,-0.005475382429379174,-0.31371630442351417,0.00760620134409759,0.4358032351435259,62.099516540291525,17.900483459708475,17.900483459708475,9.0,9.0,3.85469581908263,46.04220006126475,76.02427254697999,10.0,86.02427254697999,69.36832853472929,49.713968783222654
44,12.222222222222221,1.0343835796710672,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,7.1887967032326126,21.543798836877727,1.034383579671067,0.22295105708434523,-1.734723475976807e-18,4.6395096448443685,True,-0.005497776546085742,-0.31499939279672395,0.007602196258829664,0.4355737606610837,61.54379883687773,18.456201163122273,18.456201163122273,9.0,9.0,3.806005666918348,46.51784704011314,76.80965455539838,10.0,86.80965455539838,68.74074122932808,50.40987690150726
45,12.5,0.9889217828361414,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,6.449158154518304,21.02538883104581,0.9889217828361413,0.21030631938426472,-7.37257477290143e-18,4.702292283615198,True,-0.005518667250306858,-0.3161963419796501,0.00759845662833892,0.43535949561702564,61.02538883104581,18.97461116895419,18.97461116895419,9.0,9.0,3.755189795736016,46.9398724467002,77.50649733201271,10.0,87.50649733201271,68.19333628860663,51.14500221645497
46,12.777777777777777,0.9463925379221109,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,5.761168064304592,20.533996042677703,0.9463925380250542,0.19891171857237108,1.2498453487441719e-10,4.757852100507207,True,-0.005538469224193749,-0.3173309115093972,0.007596607176136251,0.4352535298114016,60.5339960426777,19.466003957322297,19.466003957322297,9.0,9.0,3.7113385680984754,47.42265948125829,78.30366890610244,10.0,88.30366890610244,67.57771306586801,51.80958001716547
47,13.055555555555555,0.9065489408072369,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,5.123236916611526,20.063278062863045,0.9065489409105074,0.18903460408246536,9.462832167156376e-11,4.7956772005353585,True,-0.005557438051911663,-0.3184177452799444,0.00759773302841116,0.4353180363951091,60.06327806286305,19.936721937136955,19.936721937136955,9.0,9.0,3.6820660072867923,48.07141731735534,79.37488927530293,10.0,89.37488927530293,66.76774705273921,52.301401857979045
48,13.333333333333332,0.8691695356958276,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,4.525106810341258,19.671075158988312,0.8691695357788272,0.17994515094675617,7.891979908122848e-11,4.830191484492989,True,-0.005564182705590317,-0.31880418547000866,0.007598788637850003,0.43537851836076896,59.671075158988316,20.328924841011688,20.328924841011688,9.0,9.0,3.655755689681467,48.74340919575289,80.48447338824006,10.0,90.48447338824006,65.94899408206709,52.75919526565367
49,13.61111111111111,0.8340552312549714,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,3.9640141478145274,19.307640932928887,0.8340552312549706,0.171462282728099,-3.408731630294426e-16,4.864365608485433,True,-0.0055688174917195585,-0.31906973915416,0.007598192935381945,0.43534438712350365,59.30764093292889,20.692359067071113,20.692359067071113,9.0,9.0,3.630072535912442,49.40932062769713,81.58401754831311,10.0,91.58401754831311,65.15722021969667,53.21172984608561
50,13.88888888888889,0.8010266440972744,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,3.446284328809909,18.944199294829303,0.8010266441487297,0.1643142001475833,4.5756079480874234e-11,4.874969074062167,True,-0.005573452372372701,-0.3193352982541318,0.007576289579427777,0.43408941727015715,58.9441992948293,21.055800705170697,21.055800705170697,9.0,9.0,3.622176824687096,50.30801145398745,83.06792396943233,10.0,93.06792396943233,64.11833148830041,53.43194290691701
51,14.166666666666666,0.7699218032461308,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,2.9587676145909496,18.60252361647011,0.7699218032894879,0.15755770384438383,3.7449842272413436e-11,4.886602079768325,True,-0.005577809677164625,-0.3195849534287612,0.007555664435321395,0.43290768356101234,58.60252361647011,21.39747638352989,21.39747638352989,9.0,9.0,3.61355389957014,51.19201357724365,84.52757659813193,10.0,94.52757659813193,63.128244844033475,53.659008117428456
52,14.444444444444445,0.7405941605928943,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,2.499156913426656,18.28089911070273,0.740594160629293,0.15116531278339912,3.087726645548128e-11,4.899233474881048,True,-0.00558191127434857,-0.31981995763666404,0.007536219898000174,0.4317935936379217,58.280899110702734,21.71910088929727,21.71910088929727,9.0,9.0,3.6042372937322784,52.06120535391069,85.9627745781807,10.0,95.9627745781807,62.18411281072749,53.89289776929716
53,14.722222222222221,0.712910861603128,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,2.065361326203427,17.97777757516559,0.7129108616333689,0.1451118501532759,2.564872912582533e-11,4.912836965970383,True,-0.005585776907763492,-0.32004144211648383,0.007517867508762553,0.43074207919062474,57.97777757516559,22.02222242483441,22.02222242483441,9.0,9.0,3.5942572739661895,52.9154543111689,87.37329917220872,10.0,97.37329917220872,61.283329729297535,54.13360792754615
54,15.0,0.6867512380806537,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,1.6594736517548565,17.698176113526078,0.6867512380924246,0.14014100791517714,1.5481562212760203e-11,4.9004302759695655,True,-0.005589342595536418,-0.3202457409769338,0.007511359825206378,0.43036921638844916,57.698176113526074,22.301823886473922,22.301823886473922,9.0,9.0,3.6033570535413784,54.050355803120674,89.24723352424466,10.0,99.24723352424466,60.12620995165837,54.113588956492535
55,15.277777777777777,0.6620054909894831,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,1.27626279178815,17.43404583731053,0.6620054910078499,0.13555670979831586,1.8705358442727693e-11,4.883605481372303,True,-0.005592710983136534,-0.3204387353701847,0.007507148239278181,0.43012791028970687,57.434045837310535,22.56595416268947,22.56595416268947,9.0,9.0,3.6157711895122153,55.24094872865884,91.2131248357628,10.0,101.2131248357628,58.958361474197716,54.04516468468124
56,15.555555555555555,0.6385735364295875,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,0.9134169678384352,17.183131484803944,0.6385735364454908,0.13119770214959744,1.5694806565491604e-11,4.867261590583049,True,-0.005595910831354558,-0.32062207316816,0.007503160470334514,0.42989942795956143,57.183131484803944,22.816868515196056,22.816868515196056,9.0,9.0,3.6279126715941543,56.43419711368684,93.18340080691327,10.0,103.18340080691327,57.83255788561089,53.977054026570165
57,15.833333333333332,0.6163639920723873,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,0.5695180777412266,16.944578794357145,0.6163639920861301,0.12704977164925874,1.3267998245219959e-11,4.851358519460403,True,-0.005598953034376447,-0.3207963785617362,0.007499380933067797,0.4296828764256661,56.94457879435714,23.055421205642855,23.055421205642855,9.0,9.0,3.6398052070490436,57.63024911160986,95.15830606664167,10.0,105.15830606664167,56.74644470041504,53.90912246539428
58,16.11111111111111,0.5952932848523145,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,0.2432693557952242,16.71760037798929,0.5952932848645058,0.12309978221042678,1.1240999017031461e-11,4.835859773065328,True,-0.005601847633564931,-0.32096222687861825,0.00749579537568939,0.42947743912068137,56.717600377989285,23.28239962201071,23.28239962201071,9.0,9.0,3.651470644106099,58.829249266153816,97.13807928363892,10.0,107.13807928363892,55.697843753591336,53.84124896180496
59,16.38888888888889,0.5752848636148195,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-0.06553315460577241,16.49793390868399,0.575284863623053,0.11945438060491817,7.2561644193225305e-12,4.815937772309435,True,-0.005604648985314419,-0.3211227325107955,0.0074919568010885906,0.4292575049967094,56.49793390868399,23.50206609131601,23.50206609131601,9.0,9.0,3.666575615196333,60.09110036016212,99.22163114165058,10.0,109.22163114165058,54.63533127664862,53.724742422037814
60,16.666666666666668,0.5562685028453294,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-0.3555831746006105,16.276867927357735,0.5562685028542935,0.11639219072552678,7.001434154663144e-12,4.779259668426315,True,-0.005607468184691999,-0.3212842607367367,0.007486800586696094,0.4289620756737548,56.276867927357735,23.723132072642265,23.723132072642265,9.0,9.0,3.6947145008546634,61.57857501424439,101.67772964168321,10.0,111.67772964168321,53.43375101863381,53.43375101863381
61,16.944444444444443,0.5381796856337507,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-0.6314602595587457,16.066910496570095,0.5381796856414167,0.11347090246665043,6.004370611822907e-12,4.742887153819808,True,-0.005610145719492442,-0.32143767218030156,0.007481896324334569,0.42868108213881456,56.066910496570095,23.933089503429905,23.933089503429905,9.0,9.0,3.7230487311995595,63.084992389770306,104.16510611313983,10.0,114.16510611313983,52.26956119224583,53.14072054544992
62,17.22222222222222,0.5209590557344398,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-0.8940734181340034,15.867324601658808,0.520959055741123,0.11068217800795146,5.1640601517188855e-12,4.706801628927984,True,-0.005612690988680093,-0.3215835053624786,0.007477227854572254,0.42841359852464944,55.86732460165881,24.132675398341192,24.132675398341192,9.0,9.0,3.7515921409775452,64.61075353905773,106.68442276830997,10.0,116.68442276830997,51.141016584954656,52.84571713778647
63,17.5,0.5045519300184395,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-1.1442598985600165,15.677433741233209,0.5045519300243866,0.10801827135653425,4.478422840903384e-12,4.670986895902266,True,-0.005615112619508629,-0.32172225458849246,0.007472780293661199,0.4281587720553186,55.67743374123321,24.32256625876679,24.32256625876679,9.0,9.0,3.7803574263286914,66.1562549607521,109.23633430051946,10.0,119.23633430051946,50.04648989761843,52.54881439249935
64,17.77777777777778,0.4889078638289028,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-1.382791884331676,15.496616025956163,0.48890786383387846,0.10547198039115388,3.886897748106577e-12,4.635428879032255,True,-0.005617418542777808,-0.3218543742596975,0.007468539914508223,0.42791581622631786,55.496616025956165,24.503383974043835,24.503383974043835,9.0,9.0,3.809356256128385,67.72188899783795,111.8214885413217,10.0,121.8214885413217,48.984461374200656,52.2500921324807
65,18.055555555555554,0.4739802627794525,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-1.6103824718062443,15.324298941632467,0.47398026278378136,0.10303660315184889,3.397733917137602e-12,4.600115379243034,True,-0.005619616059618514,-0.32198028270007883,0.007464494040411221,0.4276840047161183,55.32429894163246,24.675701058367533,24.675701058367533,9.0,9.0,3.8385993707546873,69.30804419418185,114.44052704921668,10.0,124.44052704921668,47.9535095318255,51.949635326144296
66,18.333333333333332,0.4597260354093633,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-1.8276910164959703,15.159954692062385,0.45972603541316603,0.10070589798503643,2.976397340398451e-12,4.565035857993891,True,-0.005621711900884173,-0.32210036555913046,0.007460630950018187,0.4274626659407199,55.159954692062385,24.840045307937615,24.840045307937615,9.0,9.0,3.868096669870604,70.9151056142944,117.09408563763783,10.0,127.09408563763783,46.95230285549038,51.64753314103942
67,18.61111111111111,0.4461052818541293,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-2.035018566245981,15.001401071030864,0.4461052818569179,0.09854674005702838,2.4265589537719734e-12,4.526839564644752,True,-0.005623733895706911,-0.3222162173286707,0.007457006175953999,0.42725498168515347,55.00140107103086,24.998598928969137,24.998598928969137,9.0,9.0,3.900734662218167,72.59700621350477,119.87121768999756,10.0,129.87121768999756,45.9482871273609,51.30892062555301
68,18.88888888888889,0.43308101432594853,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-2.231808291825199,14.841894727304021,0.43308101432868007,0.0968163139313563,2.3163068685327914e-12,4.473223537881629,True,-0.005625768040364797,-0.3223327652324866,0.007453849992887254,0.42707414571605834,54.84189472730402,25.158105272695977,25.158105272695977,9.0,9.0,3.947488841229164,74.56367811210643,123.11856035022734,10.0,133.11856035022734,44.827407870849996,50.80439558696333
69,19.166666666666668,0.42061890574316024,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-2.4200878619520316,14.689174714804471,0.4206189057455826,0.09515579237763969,2.0359824937088433e-12,4.420318461290248,True,-0.005627715640631466,-0.32244435450794534,0.007450830298696925,0.4269011299835323,54.68917471480447,25.310825285195527,25.310825285195527,9.0,9.0,3.994734803552478,76.5657504014225,126.4243556679835,10.0,136.4243556679835,43.74116315801256,50.302337631714444
70,19.444444444444443,0.408687063314936,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-2.600341195222702,14.54286277897759,0.4086870633171149,0.09356153802776696,1.7993835588203666e-12,4.368109716150944,True,-0.00562958152029301,-0.32255126153763103,0.007447939332125788,0.4267354898002927,54.54286277897759,25.45713722102241,25.45713722102241,9.0,9.0,4.04248087789651,78.60379484798769,129.7895477366154,10.0,139.7895477366154,42.688170157352594,49.80286518357802
71,19.72222222222222,0.39725582428946365,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-2.7730182827882497,14.40260656612342,0.3972558242913713,0.09203014119810471,1.5947555775941424e-12,4.316583883493514,True,-0.005631370172828365,-0.3226537437789223,0.007445169876056956,0.4265768116560018,54.402606566123424,25.59739343387658,25.59739343387658,9.0,9.0,4.090734821025592,80.67838119244917,133.21507730435363,10.0,143.21507730435363,41.66712131375987,49.30609355461585
72,20.0,0.3862975714203677,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-2.9385380042362064,14.268077531231079,0.3862975714220915,0.09055840353346964,1.4154198646476601e-12,4.265728594467979,True,-0.005633085788090197,-0.32275204129269347,0.007442515212351781,0.4264247106296687,54.26807753123108,25.73192246876892,25.73192246876892,9.0,9.0,4.139503864117989,82.79007728235979,136.70188199357654,10.0,146.70188199357654,40.67677877684819,48.812134532217826
73,20.27777777777778,0.37578656600547683,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-3.0972906744602944,14.138969039639464,0.3757865660070082,0.08914332294766718,1.2597943521708288e-12,4.21553239862529,True,-0.005634732276513931,-0.3228463781303906,0.007439969081002257,0.42627882804925504,54.13896903963946,25.861030960360537,25.861030960360537,9.0,9.0,4.188794754804954,84.93944919465602,140.250896503044,10.0,150.250896503044,39.71596934783751,48.32109603986897
74,20.555555555555554,0.3656987966112466,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-3.249640350476139,14.01499464238654,0.36569879661262156,0.08778207975199456,1.1255744600258133e-12,4.165984647957856,True,-0.0056363132911118104,-0.32293696359419766,0.007437525643133486,0.42613882937187203,54.01499464238654,25.98500535761346,25.98500535761346,9.0,9.0,4.238613795353818,87.12706134893959,143.8630527949467,10.0,153.8630527949467,38.783579888751476,47.833081862793485
75,20.833333333333332,0.356011841821011,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-3.3959269237225143,13.895886507367807,0.35601184182226947,0.08647202387176102,1.0075100476125698e-12,4.117075394814848,True,-0.005637832247479927,-0.3230239933833553,0.007435179447446628,0.4260044022611032,53.895886507367806,26.104113492632194,26.104113492632194,9.0,9.0,4.288966877386158,89.35347661221162,147.5392802678417,10.0,157.5392802678417,37.87855314467951,47.34819143084938
76,21.11111111111111,0.34670474554071784,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-3.5364680203443504,13.781393990482936,0.34670474554184433,0.08521066305960105,9.063266630249256e-13,4.06879530205439,True,-0.0056392923420200405,-0.32310765063819386,0.007432925399741478,0.42587525484077704,53.78139399048294,26.218606009517064,26.218606009517064,9.0,9.0,4.3398595134883315,91.61925639586478,151.2805059168046,10.0,161.2805059168046,36.999883935620964,46.866519651786554
77,21.38888888888889,0.3377579035660628,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-3.6715607293417842,13.671282332716174,0.3377579035670854,0.08399565202207006,8.164805637145278e-13,4.021135563997273,True,-0.005640696568555385,-0.3231881068921494,0.007430758735199801,0.4257511141069183,53.671282332716174,26.328717667283826,26.328717667283826,9.0,9.0,4.391296866027628,93.92496074559094,155.0876544818839,10.0,165.0876544818839,36.14661567958031,46.38815678879473
78,21.666666666666668,0.32915296026350854,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-3.80148317618919,13.56533147066219,0.32915296026441476,0.08282478238314636,7.371256383059688e-13,3.9740878369200834,True,-0.005642047733499737,-0.3232655229408868,0.0074286749931470955,0.42563172448170433,53.56533147066219,26.43466852933781,26.43466852933781,9.0,9.0,4.443283773449145,96.27114842473148,158.96164858572794,10.0,168.96164858572794,35.31783721305415,45.913188376970396
79,21.944444444444443,0.32087271434757036,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-3.9264959575119205,13.463334949384201,0.3208727143484017,0.08169597341502054,6.682540805436066e-13,3.9276441779859663,True,-0.005643348469721462,-0.3233400496366514,0.0074266699940427165,0.4255168464950959,53.463334949384205,26.5366650506158,26.5366650506158,9.0,9.0,4.495824774305419,98.65837699170224,162.90340886142786,10.0,172.90340886142786,34.51267987887096,45.44169517384676
80,22.22222222222222,0.3129010328504978,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-4.046571970648217,13.364484101393941,0.3129010328510683,0.08070574050428128,4.865378933072151e-13,3.8770604283653096,True,-0.0056446090899555474,-0.3234122778556333,0.007424691002401781,0.42540345862637857,53.36448410139394,26.63551589860606,26.63551589860606,9.0,9.0,4.554481501202023,101.21070002671162,167.1177709419387,10.0,177.1177709419387,33.69148091840074,44.92197455786766
81,22.5,0.30522277248029056,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-4.161813363735359,13.26824169174664,0.30522277248094626,0.07989873049871914,5.45405734464488e-13,3.8201204271429483,True,-0.005645836445425378,-0.32348260014401686,0.007422711151774832,0.42529002154138806,53.26824169174664,26.73175830825336,26.73175830825336,9.0,9.0,4.622367366895885,104.00326575515741,171.72881858436725,10.0,181.72881858436725,32.836619125599306,44.329435819559066
82,22.77777777777778,0.297823707650682,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-4.2728608001278765,13.175378468599249,0.29782370765128685,0.07911905284123542,4.963199989882483e-13,3.764247636393171,True,-0.005647020706971758,-0.32355045333246407,0.007420803353451039,0.42518071274927266,53.17537846859925,26.82462153140075,26.82462153140075,9.0,9.0,4.690977243185683,106.85003720589613,176.4293699994157,10.0,186.4293699994157,32.008690476284414,43.74521031758869
83,23.055555555555554,0.2906904645439377,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-4.379915379335488,13.08573943350018,0.2906904645444854,0.07836551309829716,4.529848718348717e-13,3.709418251110793,True,-0.005648163851251316,-0.32361595067505733,0.0074189641525347376,0.42507533429909194,53.08573943350018,26.91426056649982,26.91426056649982,9.0,9.0,4.760315177385443,109.75171103416436,181.22057549500823,10.0,191.22057549500823,31.206683614210633,43.16924566632471
84,23.333333333333332,0.28381046063537224,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-4.4831662886248145,12.99917829602644,0.2838104606358823,0.07763697977155602,4.1464748301578425e-13,3.6556092402226903,True,-0.005649267743869369,-0.32367919906310744,0.007417190298782942,0.42497369996564066,52.99917829602644,27.00082170397356,27.00082170397356,9.0,9.0,4.830384989112254,112.70898307928591,186.10358403184466,10.0,196.10358403184466,30.429632530484398,42.601485542678155
85,23.61111111111111,0.2771718491686071,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-4.582791639956913,12.915556898558988,0.27717184916907317,0.07693238048015519,3.794065756013154e-13,3.602798294283511,True,-0.005650334146715606,-0.32374029944545746,0.0074154787322267685,0.42487563442561616,52.91555689855899,27.08444310144101,27.08444310144101,9.0,9.0,4.901190285353275,115.72254840417455,191.07954328862672,10.0,201.07954328862672,29.676614052353088,42.04186990750021
86,23.88888888888889,0.2707634681237407,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-4.678959239110213,12.834744684475368,0.2707634681241688,0.07625069839987265,3.493264705278776e-13,3.550963778774005,True,-0.005651364724746103,-0.3237993472170639,0.007413826569957853,0.42478097250053654,52.83474468447537,27.165255315524632,27.165255315524632,9.0,9.0,4.97273447439232,118.79310133270543,196.14959972376542,10.0,206.14959972376542,28.946745509067654,41.490335229663636
87,24.166666666666664,0.2645747932676954,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-4.771827293198978,12.756618206100217,0.2645747932680885,0.07559096894063444,3.2077812628372726e-13,3.500084692337692,True,-0.005652361052258309,-0.32385643257852603,0.007412231093973176,0.4246895584603001,52.756618206100214,27.243381793899783,27.243381793899783,9.0,9.0,5.0450207786922245,121.92133548506209,201.31489863374546,10.0,211.31489863374546,28.239182559213347,40.94681471085936
88,24.444444444444443,0.2585958949177668,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-4.861545062159898,12.681060669092751,0.2585958949181298,0.07495227664531162,2.9646250732096036e-13,3.450140629374803,True,-0.005653324618701345,-0.32391164086899243,0.007410689739982502,0.4246012453818988,52.68106066909275,27.31893933090725,27.31893933090725,9.0,9.0,5.11805224682235,125.10794381121299,206.57658420840124,10.0,216.57658420840124,27.5531171655099,40.41123850941452
89,24.72222222222222,0.2528173980865025,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-4.948253459223497,12.607961510241775,0.2528173980868498,0.07433375229392584,2.735580859059006e-13,3.401111746480591,True,-0.005654256834060297,-0.32396505287465766,0.0074092000870922565,0.42451589455834826,52.60796151024178,27.392038489758225,27.392038489758225,9.0,9.0,5.191831764509483,128.35361862259555,211.93579958323312,10.0,221.93579958323312,26.88777570453228,39.88353396172288
90,25.0,0.24723044570903535,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-5.0320856048856815,12.537216005928766,0.24723044570935399,0.07373457019858326,2.532800358334697e-13,3.352978732275899,True,-0.005655159033849381,-0.3240167451148498,0.007407759848288285,0.4244333749533898,52.53721600592877,27.462783994071234,27.462783994071234,9.0,9.0,5.266362064884632,131.65905162211578,217.39368688894248,10.0,227.39368688894248,26.24241720006246,39.363625800093686
91,25.27777777777778,0.24182666468339403,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-5.113167338447994,12.46872490875914,0.2418266646836835,0.0731539456755516,2.350229386105518e-13,3.305722780234165,True,-0.005656032483745886,-0.3240667901075357,0.007406366861647573,0.4243535626979588,52.46872490875914,27.531275091240857,27.531275091240857,9.0,9.0,5.341645737992074,135.02493393257743,222.95138729837348,10.0,232.95138729837348,25.616331669906593,38.851436366025005
92,25.555555555555554,0.23659813448052772,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-5.19161769080402,12.402394110089482,0.2365981344807973,0.07259113268187307,2.1862806703909499e-13,3.259325564152257,True,-0.005656878383893897,-0.32411525661590623,0.007405019082215756,0.42427634062480113,52.40239411008948,27.59760588991052,27.59760588991052,9.0,9.0,5.4176852396188675,138.45195612359328,228.61004107094865,10.0,238.61004107094865,25.008838577022235,38.34688581810076
93,25.833333333333332,0.23153735810419543,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-5.267549321789866,12.338134326380768,0.2315373581044477,0.07204542160487859,2.037198534865503e-13,3.213769215957632,True,-0.005657697872904137,-0.32416220987755023,0.007403714574493442,0.4242015978379704,52.33813432638077,27.661865673619232,27.661865673619232,9.0,9.0,5.4944828995001584,141.94080823708742,234.37078759477802,10.0,244.37078759477802,24.419285376676168,37.84989233384806
94,26.11111111111111,0.22663723520180923,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-5.341068925101906,12.275860807490812,0.2266372352020461,0.07151613719382327,1.9026273612166023e-13,3.16903630557972,True,-0.005658492031574056,-0.3242077118176004,0.007402451505479685,0.42412922931424835,52.275860807490815,27.72413919250919,27.72413919250919,9.0,9.0,5.5720409289499235,145.49217981147024,240.23476542657625,10.0,250.23476542657625,23.847046152150032,37.36037230503505
