V_kmh,V_ms,CL_required,alpha_trim_deg,delta_e_trim_deg,CL_trim,CD_trim,CM_trim,L_D_trim,trim_valid,drag_N,shaft_power_W,electrical_power_W,aux_power_W,total_power_W,endurance_min,range_km
69,19.166666666666668,0.41854385247482734,2.672004735385439,-0.3594060703148042,0.4185438524747551,0.03127599852076244,-1.6043481647354252e-14,13.382269864123012,True,1.3195070925401746,25.290552607020015,41.75942638930034,10.0,51.75942638930034,115.29030393647425,132.5838495269454
70,19.444444444444443,0.40667087380258227,2.4946793286199256,-0.42894033193014885,0.406670873802474,0.030448733196861144,7.28811542366481e-15,13.355920956488145,True,1.3221102503917752,25.707699313173404,42.448213520203765,10.0,52.448213520203765,113.77622991298442,132.73893489848183
71,19.72222222222222,0.39529602888963566,2.324901941669445,-0.48917907294495533,0.39529602888963633,0.029651963787754136,9.679919626276456e-15,13.331192217794637,True,1.3245627031339267,26.123319978474665,43.13448087261039,10.0,53.13448087261039,112.30673381954577,132.8963016864625
72,20.0,0.38439183673469385,2.162235391561758,-0.5418587231936323,0.38439183673467164,0.02888481598208521,1.1456601726328453e-14,13.307747467495627,True,1.3268962341770396,26.537924683540794,43.819070684897085,10.0,53.819070684897085,110.87816872457786,133.05380246949343
73,20.27777777777778,0.37393268561318316,2.0062771481089148,-0.5883080886859823,0.37393268561318593,0.028146283744782997,1.3346828592959888e-14,13.28533063205886,True,1.3291351558379416,26.95190732671382,44.502633356803,10.0,54.502633356803,109.4875537652376,133.20985708103908
74,20.555555555555554,0.3638946825479644,1.859384552970821,-0.5680957464832685,0.36389468254981483,0.027612531106520403,-4.0792985309123786e-12,13.178606522742314,True,1.3398988709176034,27.542365679972956,45.47759039004823,10.0,55.47759039004823,107.56343161346906,132.66156565661183
75,20.833333333333332,0.35425551673469396,1.7184500839951837,-0.5470061093595756,0.3542555167346978,0.027109026939271492,4.885848670088677e-15,13.067806436884887,True,1.3512596842695137,28.151243422281535,46.48296127518107,10.0,56.48296127518107,105.64885171171244,132.06106463964053
76,21.11111111111111,0.34499433546271696,1.5830473131621214,-0.5275971241962755,0.34499433546272096,0.02662670703509966,4.017619570362285e-15,12.956703020315096,True,1.3628467035413132,28.77120818587217,47.5066389034009,10.0,57.5066389034009,103.7681929215845,131.43971103400702
77,21.38888888888889,0.3360916312418036,1.4528901353952455,-0.5096800855974597,0.33609163124181274,0.02616430606665695,3.3540878408011565e-15,12.8454249994468,True,1.3746528433867264,29.40229692799387,48.548684298029094,10.0,58.548684298029094,101.92133387019388,130.79904513341546
78,21.666666666666668,0.3275291389928752,1.327710758851916,-0.49309339796014034,0.3275291389928838,0.025720664753201457,2.701831813833877e-15,12.734085302057217,True,1.3866720365967533,30.044560792929655,49.609181907830184,10.0,59.609181907830184,100.108067398525,130.1404876180825
79,21.944444444444443,0.3192897422901223,1.207258306870566,-0.4776978793349118,0.3192897422901224,0.025294717387079578,2.1957262397176436e-15,12.622783540298185,True,1.3988990576941223,30.69806265495435,50.68823554997623,10.0,60.68823554997623,98.32811822459286,129.4653556623806
80,22.22222222222222,0.311357387755102,1.0912975447028508,-0.4633730090106379,0.3113573877551023,0.02488548134759285,1.7551064768195346e-15,12.511608009753028,True,1.4113293819815391,31.362875155145314,51.785965168454595,10.0,61.785965168454595,96.58115696227227,128.77487594969637
81,22.5,0.3037170068027211,0.9796077180632421,-0.4500139044895795,0.3037170068027222,0.024492048202262848,1.5868382996497843e-15,12.400637312752856,True,1.423959071993866,32.03907911986198,52.902504222682325,10.0,62.902504222682325,94.86681132558473,128.07019528953938
82,22.77777777777778,0.296354444026272,0.8719814921131996,-0.43752886761784243,0.2963544440262713,0.024113576090573262,1.2698175844150228e-15,12.289941687335434,True,1.4367846853330652,32.72676227703093,54.037997567852926,10.0,64.03799756785293,93.18467514036722,127.35238935850187
83,23.055555555555554,0.28925639158552086,0.7682239808527664,-0.42583737864661714,0.2892563915855225,0.023749283154800516,1.0022364882456003e-15,12.179584103659746,True,1.4498031993304428,33.42601820678521,55.19259972224596,10.0,65.19259972224596,91.53431563435156,126.622469960853
84,23.333333333333332,0.2824103290295711,0.6681518580567343,-0.41486844564088826,0.28241032902957175,0.023398441834153995,7.520026268359459e-16,12.069621175259028,True,1.463011949057389,34.13694547800574,56.36647344149555,10.0,66.36647344149554,89.91527936557372,125.88139111180321
85,23.61111111111111,0.275804468046042,0.5715925418964509,-0.4045592378972438,0.27580446804604386,0.023060373877196852,6.041174505089231e-16,11.960103921765635,True,1.4764085760045238,34.859646933440146,57.559788538188066,10.0,67.55978853818806,88.3270970664297,125.13005417744208
86,23.88888888888889,0.2694277016809969,0.478383446254844,-0.3948539479454733,0.2694277016809982,0.022734445956922585,4.9439619065339e-16,11.85107841165393,True,1.4899909853466025,35.59422909439106,58.77272089889133,10.0,68.77272089889132,86.76928761875118,124.36931225354336
87,24.166666666666664,0.2632695576209081,0.3883712925023689,-0.38570283873630024,0.26326955762090865,0.022420065795437802,4.0939474033052647e-16,11.742586307417557,True,1.50375731016308,36.34080166227443,60.00545166113425,10.0,70.00545166113426,85.24136132833452,123.59997392608506
88,24.444444444444443,0.2573201551695058,0.3014114761621408,-0.3770614417859638,0.2573201551695063,0.022116678722678817,3.174543961037557e-16,11.634665330904584,True,1.5177058813282722,37.09947709913554,61.25816652076044,10.0,71.25816652076044,83.74282263158516,122.8228065263249
89,24.72222222222222,0.25157016558927575,0.2173674834757625,-0.3688898790936247,0.2515701655892758,0.021823764607271992,3.008661028647275e-16,11.527349662919706,True,1.5318352020500345,37.87037027290363,62.5310551461773,10.0,72.5310551461773,82.27317233940043,122.03853897011065
90,25.0,0.2460107755102041,0.13611035339370695,-0.36115228710223557,0.24601077551020406,0.021540835108442423,2.308266425221639e-16,11.42067028839499,True,1.5461439262407404,38.65359815601851,63.824310680732324,10.0,73.82431068073232,80.83190950210178,121.24786425315266
91,25.27777777777778,0.24063365313762264,0.057518180967068816,-0.3538163252267152,0.24063365313762247,0.021267431206470656,1.6924395912498724e-16,11.31465529623574,True,1.56063084006409,39.44927956828672,65.13812931812049,10.0,75.13812931812049,79.41853296260994,120.45144165995842
92,25.555555555555554,0.2354309170170904,-0.018658100029474763,-0.3515493274609719,0.23543091701709243,0.021033163456341132,2.7139748781657147e-15,11.193319421768393,True,1.577548119073549,40.31511859854625,66.56779128758927,10.0,76.56779128758927,77.93564238501469,119.50131832368919
93,25.833333333333332,0.2303951071375481,-0.0927920812853706,-0.3636443901500545,0.23039510713754666,0.02089670949084313,5.386316392907986e-16,11.025425186606775,True,1.6015708873930858,41.37391459098805,68.31606124414952,10.0,78.31606124414952,76.19586461832927,118.10359015841036
94,26.11111111111111,0.22551915817481366,-0.16457278420216134,-0.3755522023055154,0.2255191581748146,0.020764476221821204,5.2562121322097255e-16,10.860816124888261,True,1.6258446692174109,42.452610807343504,70.0971901875641,10.0,80.0971901875641,74.50148982787282,116.71900073033407
95,26.38888888888889,0.22079637469613883,-0.23409876822566722,-0.3872750830948703,0.22079637469613855,0.020636289991585573,6.852157730108388e-17,10.699421978764985,True,1.6503695279096011,43.55141809761447,71.91152627057086,10.0,81.91152627057086,72.85128566996256,115.34786897744074
96,26.666666666666664,0.21622040816326535,-0.30146348644735277,-0.3988153840351266,0.21622040816326554,0.02051198605369062,3.3350058825654116e-16,10.541173711668065,True,1.6751455277180671,44.67054740581512,73.75941780113952,10.0,83.75941780113952,71.24404821160083,113.99047713856132
97,26.944444444444443,0.21178523558642295,-0.36675559982049366,-0.4101754837765701,0.2117852355864233,0.020391408026405464,2.714842239903703e-16,10.386003522276443,True,1.7001727336338976,45.8102097673578,75.64121323815529,10.0,85.64121323815529,69.67860185966391,112.64707300645665
98,27.22222222222222,0.20748513969519503,-0.4300592690472878,-0.4213577832264287,0.207485139695195,0.020274407385039123,-3.903127820947816e-18,10.23384485448893,True,1.7254512112575724,46.97061630645614,77.55726118713088,10.0,87.55726118713088,68.15379922912756,111.31787207424168
99,27.5,0.20331469050430087,-0.49145442593280425,-0.4323647009970826,0.20331469050430057,0.02016084298998943,-4.336808689942018e-19,10.084632403776643,True,1.7509810266745216,48.15197823354934,79.50791039595352,10.0,89.50791039595352,66.66852095644246,110.00305957813006
100,27.77777777777778,0.19926872816326527,-0.5510170258399504,-0.44319866916254913,0.19926872816326602,0.020050580647666804,5.637851296924623e-18,9.93830212026573,True,1.7767622463391088,49.354506842753025,81.4935097506758,10.0,91.4935097506758,65.22167546377162,108.70279243961936
101,28.055555555555554,0.19534234698879066,-0.6088192827349627,-0.4538621293075956,0.1953423469887901,0.019943492701696954,1.3660947373317356e-16,9.794791208872295,True,1.8027949369666016,50.57841350934076,83.5144082713573,10.0,93.5144082713573,63.81219867941735,107.41720111035254
102,28.333333333333332,0.19153088058752912,-0.6649298881818303,-0.4643575288547211,0.1915308805875292,0.019839457652035555,1.3227266504323154e-16,9.654038126787094,True,1.8290791654327834,51.823909687262194,85.57095510796647,10.0,95.57095510796647,62.439053719392845,106.14639132296784
103,28.61111111111111,0.18782988798498004,-0.7194142155268332,-0.47468731765440686,0.1878298879849799,0.0197383597998325,1.1752751549742868e-16,9.515982578581522,True,1.855614998680687,53.09120690669743,87.66349953634251,10.0,97.66349953634251,61.10123053474475,104.89044575131182
104,28.88888888888889,0.1842351406834923,-0.7723345104061866,-0.48485394482474203,0.18423514068349223,0.01964008891607247,1.1535911115245767e-16,9.38056550918786,True,1.8824025036342147,54.38051677165509,89.79239095422925,10.0,99.79239095422925,59.797745528884946,103.64942558340057
105,29.166666666666664,0.1807426105789255,-0.8237500686143597,-0.4948598558269639,0.18074261057892577,0.019544539932184912,7.41594285980085e-17,9.247729094983116,True,1.9094417471181628,55.69205095761308,91.9579788773797,10.0,101.9579788773797,58.52764114887642,102.42337201053374
106,29.444444444444443,0.17734845867147145,-0.8737174022821996,-0.5047074897639696,0.17734845867147092,0.01945161265097094,-3.859759734048396e-17,9.117416733188877,True,1.936732795784354,57.02602120920598,94.16061293573743,10.0,104.16061293573743,57.289985454306056,101.2123076359407
107,29.72222222222222,0.17404902451154278,-0.9222903952347128,-0.5143992768893962,0.17404902451154267,0.019361211476333122,7.155734338404329e-17,8.989573029781623,True,1.9642757160435398,58.38263933796076,96.40064286969786,10.0,106.40064286969786,56.08387166708992,100.01623780631036
108,30.0,0.17084081632653061,-0.9695204483265835,-0.5239376363155512,0.1708408163265307,0.01927324516041919,7.025630077706069e-17,8.864143786090612,True,1.9920705740027023,59.762117220081066,98.67841852644965,10.0,108.67841852644965,54.908417705284265,98.83515186951168
109,30.27777777777778,0.16772050177869313,-1.015456615487176,-0.5333249739085061,0.1677205017786932,0.019187626566906466,-2.6454533008646308e-17,8.741075984247384,True,2.020117435407511,61.16466679428297,100.9942898564012,10.0,110.9942898564012,53.76276570371566,97.66902436175012
110,30.555555555555554,0.16468489930848373,-1.0601457311479117,-0.5425636803597584,0.16468489930848373,0.01910427244925648,5.724587470723463e-17,8.620317771635062,True,2.048416365589585,62.59050005968175,103.34860690969124,10.0,113.34860690969124,52.646081524005,96.5178161273425
111,30.833333333333332,0.16173097002131753,-1.1036325296701843,-0.5516561294240557,0.1617309700213176,0.019023103242864645,3.903127820947816e-17,8.501818444473884,True,2.0769674294182994,64.0398290737309,105.7417198327858,10.0,115.7417198327858,51.557554256331734,95.38147537421371
112,31.11111111111111,0.1588558100791337,-1.145959757342608,-0.5606046763132688,0.15885581007913363,0.018944042870115876,4.445228907190568e-17,8.385528430667131,True,2.105770691256862,65.51286595021348,108.17397886516159,10.0,118.17397886516159,50.49639571507408,94.25993866813829
113,31.38888888888889,0.15605664356117574,-1.1871682774713337,-0.5694116562371482,0.15605664356117574,0.018867018557435684,4.228388472693467e-17,8.271399272020762,True,2.134826214922403,67.00982285728654,110.64573433607684,10.0,120.64573433607684,49.46183993026245,93.15313186866095
114,31.666666666666664,0.15333081576120755,-1.2272971690460197,-0.5780793830818092,0.1533308157612076,0.018791960663497836,4.380176776841438e-17,8.15938360593968,True,2.1641340636498256,68.53091201557781,113.1573366614288,10.0,123.1573366614288,48.453142636600205,92.0609710095404
115,31.944444444444443,0.15067578689093786,-1.2663838194263466,-0.5866101482174905,0.1506757868909379,0.01871880251781545,-2.190088388420719e-17,8.049435146694538,True,2.193694300059201,70.07634569633558,115.70913634069859,10.0,125.70913634069859,47.4695807616336,90.9833631264644
116,32.22222222222222,0.14808912616176076,-1.3044640114597001,-0.5950062194274031,0.1480891261617609,0.018647480269002047,3.187554387107383e-17,7.941508666344128,True,2.2235069861264627,71.64633621963046,118.30148395398218,10.0,128.3014839539822,46.510451914494695,89.92020703468975
117,32.5,0.14556850621905568,-1.3415720054091649,-0.6032698399501029,0.14556850621905548,0.0185779327420439,1.235990476633475e-17,7.835559975390479,True,2.25357218315721,73.24109595260933,120.93473015910726,10.0,130.93473015910726,45.575073876493086,88.87139405916152
118,32.77777777777778,0.14311169790524658,-1.3777406160421002,-0.6114032276278751,0.14311169790524658,0.018510101303975183,3.447762908503904e-17,7.731545903236752,True,2.2838899517634137,74.86083730780078,123.60922568883514,10.0,133.60922568883512,44.662784094696356,87.8368087195695
119,33.05555555555556,0.14071656532961324,-1.4130012852033853,-0.6194085741544348,0.14071656532961324,0.01844392973739325,-9.540979117872439e-18,7.629424278510684,True,2.3144603518428215,76.50577274147105,126.32532134814622,10.0,136.32532134814622,43.77293917951323,86.81632937270123
120,33.333333333333336,0.13838106122448976,-1.447384150172935,-0.6272880444152031,0.1383810612244897,0.018379364121293703,1.5178830414797062e-17,7.529153909311049,True,2.345283442560916,78.17611475203054,129.08336801160874,10.0,139.08336801160874,42.9049144071772,85.8098288143544
