V_kmh,V_ms,CL_required,alpha_trim_deg,delta_e_trim_deg,CL_trim,CD_trim,CM_trim,L_D_trim,trim_valid,drag_N,shaft_power_W,electrical_power_W,aux_power_W,total_power_W,endurance_min,range_km
70,19.444444444444443,0.40667087380258227,2.536693240898076,-5.079536890257682,0.40667087380258227,0.03330547542181,0.0,12.21033084356679,True,1.4461524610779406,28.11963118762662,46.43076357090051,10.0,56.43076357090051,105.74657549162018,123.37100474022354
71,19.72222222222222,0.39529602888963566,2.366584037051955,-5.314495458471269,0.39529602888963566,0.03270332649579543,0.0,12.087333957921917,True,1.4608680509259138,28.81156433770552,47.57327444822377,10.0,57.57327444822377,103.64809118797834,122.6502412391077
72,20.0,0.38439183673469385,2.2035265723096518,-5.527367545922033,0.38439183673469385,0.03212478698211026,0.0,11.96558398811345,True,1.4757324019906901,29.514648039813803,48.734196969764795,10.0,58.734196969764795,101.5994141040505,121.9192969248606
73,20.27777777777778,0.37393268561318316,2.0471352755657004,-5.721073303036377,0.37393268561318316,0.031568753533063855,0.0,11.845025341958495,True,1.490752403665214,30.229145963211284,49.91396650272245,10.0,59.91396650272245,99.5988139047487,121.17855691744424
74,20.555555555555554,0.3638946825479644,1.897050765881788,-5.8980413970137375,0.3638946825479644,0.031034165643000027,0.0,11.725615140874375,True,1.5059337858059063,30.955305597121406,51.112991698033284,10.0,61.112991698033284,97.64470424693741,120.4284685712228
75,20.833333333333332,0.35425551673469396,1.7602090020096801,-5.371906844405162,0.35425551673469396,0.02992800666107309,0.0,11.836923211978192,True,1.491772792961203,31.078599853358394,51.31657354527702,10.0,61.31657354527702,97.32050659343544,121.65063324179431
76,21.11111111111111,0.34499433546271696,1.6444726996494157,-3.05499797621131,0.34499433546271696,0.027845081913604807,0.0,12.389776281970873,True,1.4252073320884127,30.087710344088713,49.68042987672027,10.0,59.68042987672027,99.98855591902678,126.65217083076726
77,21.38888888888889,0.3360916312418036,1.5248171340025791,-1.8042414976966983,0.3360916312418036,0.026622509888452776,0.0,12.624340554290852,True,1.3987265254816241,29.917206239468072,49.398895751443675,10.0,59.398895751443675,100.46247366231493,128.92684119997082
78,21.666666666666668,0.3275291389928752,1.4042797065740296,-1.2564203929741447,0.3275291389928752,0.02586301961051193,0.0,12.663994534487852,True,1.3943467799130818,30.210846898116774,49.883751328159796,10.0,59.883751328159796,99.64906786315345,129.5437882220995
79,21.944444444444443,0.3192897422901223,1.286461217948247,-0.9490019008917425,0.3192897422901223,0.025271834167266864,0.0,12.63421325800245,True,1.3976335240989786,30.67029122328314,50.642379728847295,10.0,60.642379728847295,98.40247079158333,129.56325320891804
80,22.22222222222222,0.311357387755102,1.172207226999368,-0.7522540208975048,0.311357387755102,0.02476573345447469,0.0,12.572104449377644,True,1.404538124154236,31.211958314538577,51.536773274779904,10.0,61.536773274779904,96.97226036461113,129.29634715281483
81,22.5,0.3037170068027211,1.0617190103002454,-0.6155583949646823,0.3037170068027211,0.024311823977055814,0.0,12.492563580970018,True,1.4134808989004082,31.803320225259185,52.51322225016997,10.0,62.51322225016997,95.4575653790391,128.8677132617028
82,22.77777777777778,0.296354444026272,0.9549881859806163,-0.5150814572560334,0.296354444026272,0.023894278717219254,0.0,12.40273655185524,True,1.4237180582021363,32.429133547937546,53.54655694189894,10.0,63.54655694189894,93.90532370551563,128.33727573087134
83,23.055555555555554,0.28925639158552086,0.8519260231795367,-0.4381277873362768,0.28925639158552086,0.02350439002805034,0.0,12.306483650089188,True,1.43485340752653,33.08134245130611,54.623475667791304,10.0,64.6234756677913,92.34043725342626,127.73760486723967
84,23.333333333333332,0.2824103290295711,0.7522678160052869,-0.3936102368274783,0.2824103290295711,0.023149288619958894,0.0,12.199525163208776,True,1.447433384805242,33.773445645455645,55.766267319637805,10.0,65.7662673196378,90.7358778779003,127.03022902906041
85,23.61111111111111,0.275804468046042,0.65586455131769,-0.37841741690845687,0.275804468046042,0.022827164854818498,0.0,12.082291857099523,True,1.461477690561183,34.50711213825016,56.97768774117673,10.0,66.97768774117674,89.09474485084934,126.2175552053699
86,23.88888888888889,0.2694277016809969,0.562810586696729,-0.3632058734570407,0.2694277016809969,0.022515471871042903,0.0,11.96633600326659,True,1.4756396607265323,35.25139189513383,58.20663264418383,10.0,68.20663264418383,87.48943861706468,125.40152868445938
87,24.166666666666664,0.2632695576209081,0.4729527952761377,-0.3479786986783786,0.2632695576209081,0.022213735895102817,0.0,11.85165605930103,True,1.489918363446113,36.00636044994773,59.453226749139695,10.0,69.4532267491397,85.91911822259456,124.5827214227621
88,24.444444444444443,0.2573201551695058,0.38614669958904074,-0.33273892563040075,0.2573201551695058,0.021921510075415908,0.0,11.73824952223889,True,1.5043128846891312,36.77209273684542,60.71759378632888,10.0,70.71759378632888,84.38296158704442,123.76167699433181
89,24.72222222222222,0.25157016558927575,0.3022558918103175,-0.3174895279357486,0.25157016558927575,0.021638372671886518,0.0,11.626112989362008,True,1.5188223283359814,37.5486631171951,61.999856540260225,10.0,71.99985654026023,82.8801651384295,122.93891162200377
90,25.0,0.2460107755102041,0.22115149883783403,-0.3022334195565639,0.2460107755102041,0.02136392538552422,0.0,11.515242216530872,True,1.533445816246123,38.33614540615308,63.30013689354482,10.0,73.30013689354482,81.40994345844827,122.1149151876724
91,25.27777777777778,0.24063365313762264,0.14271168829257475,-0.2869734546300986,0.24063365313762264,0.021097791815899655,0.0,11.405632174087387,True,1.548182488307615,39.134612898886935,64.61855587019515,10.0,74.61855587019515,79.9715289368598,121.29015222090402
92,25.555555555555554,0.2354309170170904,0.06682121189899748,-0.2717124273631164,0.2354309170170904,0.020839616035386976,0.0,11.297277100370463,True,1.5630315024689405,39.94413839642848,65.95523367831328,10.0,75.95523367831328,78.56417143383499,120.46506286521365
93,25.833333333333332,0.2303951071375481,-0.006629016952421463,-0.2564530719830156,0.2303951071375481,0.02058906127020525,0.0,11.190170552892397,True,1.577992034753735,40.764794231138154,67.31028975213731,10.0,77.31028975213731,77.18713794931843,119.64006382144356
94,26.11111111111111,0.22551915817481366,-0.07821284307368348,-0.26158180932836306,0.22551915817481366,0.020416331389012967,0.0,11.04601771384729,True,1.5985851605021357,41.740834746444655,68.92191495800975,10.0,78.92191495800975,75.61093776265974,118.45713582816693
95,26.38888888888889,0.22079637469613883,-0.14788153022771644,-0.28119730310500834,0.22079637469613883,0.020298899987330865,0.0,10.877258119107157,True,1.623387052751988,42.83938055873302,70.73581929202562,10.0,80.73581929202562,73.9121749469805,117.02761033271912
96,26.666666666666664,0.21622040816326535,-0.21538451591068253,-0.3005157228022126,0.21622040816326535,0.020184963090988408,0.0,10.7119545965282,True,1.6484386524307197,43.958364064819186,72.58347007606883,10.0,82.58347007606883,72.2585281837077,115.6136450939323
97,26.944444444444443,0.21178523558642295,-0.28081064308218273,-0.3195406605815423,0.21178523558642295,0.020074381631944048,0.0,10.550025374102306,True,1.6737400502700222,45.097995798942264,74.46521494149394,10.0,84.46521494149394,70.64872804897708,114.2154436791796
98,27.22222222222222,0.20748513969519503,-0.3442442452090183,-0.33827575842569235,0.20748513969519503,0.019967023485202573,0.0,10.391390577016193,True,1.699291338259981,46.25848643041059,76.38140174268003,10.0,86.38140174268003,69.08153699306779,112.83317708867737
99,27.5,0.20331469050430087,-0.4057654181765723,-0.3567247003433449,0.20331469050430087,0.019862763052555632,0.0,10.23597220418644,True,1.725092609452183,47.44004675993503,78.33237855097632,10.0,88.33237855097632,67.5557490683471,111.46698596277271
100,27.77777777777778,0.19926872816326527,-0.4654502732623709,-0.37489120507131446,0.19926872816326527,0.01976148087533629,0.0,10.083694102700905,True,1.7511439577753878,48.642887715982994,80.31849364868194,10.0,90.31849364868194,66.07018960271472,110.1169826711912
101,28.055555555555554,0.19534234698879066,-0.5233711726643493,-0.39277901925057535,0.19534234698879066,0.019663063273893024,0.0,9.934481940469059,True,1.7774454778631643,49.867220351160995,82.34009552307286,10.0,92.34009552307286,64.62371482503987,108.78325328881712
102,28.333333333333332,0.19153088058752912,-0.5795969489453228,-0.4103919110534191,0.19153088058752912,0.019567402011690795,0.0,9.788263177354692,True,1.8039972648929257,51.113255838632895,84.39753286048776,10.0,94.39753286048776,63.215211448579886,107.4658594625858
103,28.61111111111111,0.18782988798498004,-0.6341931096367399,-0.4277336642396161,0.18782988798498004,0.0194743939821295,0.0,9.64496703503793,True,1.8307994144357966,52.381205468579736,86.49115454048254,10.0,96.49115454048254,61.84359621789389,106.16484017405118
104,28.88888888888889,0.1842351406834923,-0.6872220281378133,-0.4448080726201846,0.1842351406834923,0.01938394091633494,0.0,9.504524465829158,True,1.8578520223167785,53.67128064470693,88.62130963006305,10.0,98.62130963006305,60.507815424314245,104.88021340214469
105,29.166666666666664,0.1807426105789255,-0.7387431219491266,-0.46161893490804307,0.1807426105789255,0.019295949110327226,0.0,9.366868120635317,True,1.885155184484687,54.98369288080337,90.78834737800351,10.0,100.78834737800351,59.20684439461644,103.61197769057877
106,29.444444444444443,0.17734845867147145,-0.7888130191920946,-0.47817004993553613,0.17734845867147145,0.019210329170106344,0.0,9.231932316258675,True,1.9127089968913535,56.31865379735652,92.99261720925742,10.0,102.99261720925742,57.93968695713103,102.36011362426483
107,29.72222222222222,0.17404902451154278,-0.8374857142859342,-0.49446521221958584,0.17404902451154278,0.01912699577331786,0.0,9.099653002189765,True,1.94051355537961,57.6763751182273,95.23446871946716,10.0,105.23446871946716,56.70537488916983,101.12458521901954
108,30.0,0.17084081632653061,-0.8848127135815753,-0.5105082078558896,0.17084081632653061,0.019045867446272603,0.0,8.96996772703914,True,1.9685689555795824,59.057068667387476,97.51425166957685,10.0,107.51425166957685,55.5029673492912,99.90534122872415
109,30.27777777777778,0.16772050177869313,-0.9308431716861796,-0.5263028107243644,0.16772050177869313,0.018966866355195695,0.0,8.842815604737392,True,1.996875292812848,60.46094636572234,99.83231598055289,10.0,109.83231598055289,54.33155029760633,98.70231637398483
110,30.555555555555554,0.16468489930848373,-0.9756240191522231,-0.5418527789887158,0.16468489930848373,0.018889918110671998,0.0,8.718137280618691,True,2.0254326620040195,61.88822022790059,102.18901172821563,10.0,112.18901172821563,53.19023590702694,97.51543249621606
111,30.833333333333332,0.16173097002131753,-1.0192000821506828,-0.5571618518737393,0.16173097002131753,0.01881495158433892,0.0,8.595874897490473,True,2.0542411575993476,63.339102359313216,104.58468913818488,10.0,114.58468913818488,52.07816196807574,96.34459964094012
112,31.11111111111111,0.1588558100791337,-1.0616141946983124,-0.5722337467046614,0.1588558100791337,0.0187418987369537,0.0,8.47597206178023,True,2.0833008734919365,64.81380495308247,107.01969858094112,10.0,117.01969858094112,50.994491289622054,95.18971707396118
113,31.38888888888889,0.15605664356117574,-1.1029073039638004,-0.5870721561935053,0.15605664356117574,0.018670694457031692,0.0,8.358373809839849,True,2.112611902953206,66.3125402871423,109.49439056700483,10.0,119.49439056700483,49.93841109766476,94.0506742339353
114,31.666666666666664,0.15333081576120755,-1.1431185691363512,-0.6016807459581601,0.15333081576120755,0.018601276409315748,0.0,8.243026574478383,True,2.1421743385702228,67.83552072139038,112.00911574223386,10.0,122.00911574223386,48.909132434064354,92.92735162472226
115,31.944444444444443,0.15067578689093786,-1.1822854543025645,-0.61606315226045,0.15067578689093786,0.018533584892394494,0.0,8.129878151785395,True,2.1719882721885746,69.3829586949128,114.56422488324095,10.0,124.56422488324095,47.90588955692091,91.81962165076509
116,32.22222222222222,0.14808912616176076,-1.2204438157430235,-0.6302229799501848,0.14808912616176076,0.018467562704840353,0.0,8.01887766829927,True,2.2020537948604346,70.95506672328067,117.1600688929299,10.0,127.1600688929299,46.92793934410794,90.7273493986087
117,32.5,0.14556850621905568,-1.2576279840285174,-0.6441638006027608,0.14556850621905568,0.018403155019286417,0.0,7.9099755485676555,True,2.232370996797522,72.55205739591946,119.79699879615185,10.0,129.79699879615185,45.97456070129811,89.65039336753131
118,32.77777777777778,0.14311169790524658,-1.2938708412669588,-0.6578891508385016,0.14311169790524658,0.018340309263905702,0.0,7.803123483140759,True,2.2629399673286543,74.17414337355034,122.47536573548044,10.0,132.47536573548044,45.04505397565989,88.58860615213112
119,33.05555555555556,0.14071656532961324,-1.3292038938256083,-0.6714025308124896,0.14071656532961324,0.018278975010796693,0.0,7.6982743970325105,True,2.293760794861601,75.82153738570292,125.19552096710494,10.0,135.19552096710493,44.13874037625809,87.54183507957855
120,33.333333333333336,0.13838106122448976,-1.3636573408289925,-0.6847074028642304,0.13838106122448976,0.018219103870816444,0.0,7.595382418679221,True,2.3248335668489744,77.49445222829915,127.95781585684071,10.0,137.9578158568407,43.254961402058946,86.50992280411789
